decision_id,option,status,token_status
Italy_250,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_250,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_251,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_249,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_249,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_249,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_248,CONTRACT,DISCUSSED,KNOWN
Italy_248,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_248,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_248,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_252,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_258,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_258,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_257,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_255,CONSENT,DISCUSSED,KNOWN
Italy_255,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_254,CONTRACT,DISCUSSED,KNOWN
Italy_254,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_254,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_254,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_253,CONTRACT,DISCUSSED,KNOWN
Italy_253,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_253,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_253,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_256,CONTRACT,DISCUSSED,KNOWN
Italy_256,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_259,CONTRACT,DISCUSSED,KNOWN
Italy_259,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_259,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_259,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_263,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_262,CONSENT,DISCUSSED,KNOWN
Italy_262,CONTRACT,DISCUSSED,KNOWN
Italy_262,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_262,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_261,CONSENT,DISCUSSED,KNOWN
Italy_261,CONTRACT,DISCUSSED,KNOWN
Italy_261,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_266,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_265,CONTRACT,DISCUSSED,KNOWN
Italy_265,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_265,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_265,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_264,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_268,CONSENT,DISCUSSED,KNOWN
Italy_268,CONTRACT,DISCUSSED,KNOWN
Italy_268,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_268,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_268,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_271,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_269,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_267,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_270,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_270,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_274,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_273,CONSENT,DISCUSSED,KNOWN
Italy_273,CONTRACT,DISCUSSED,KNOWN
Italy_273,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_273,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_272,CONTRACT,DISCUSSED,KNOWN
Italy_272,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_272,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_272,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_276,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_277,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_281,CONSENT,DISCUSSED,KNOWN
Italy_283,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_278,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_282,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_279,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_285,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_280,CONSENT,DISCUSSED,KNOWN
Italy_280,CONTRACT,DISCUSSED,KNOWN
Italy_280,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_280,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_286,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_284,CONSENT,DISCUSSED,KNOWN
Italy_288,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_289,CONSENT,DISCUSSED,KNOWN
Italy_291,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_287,CONTRACT,DISCUSSED,KNOWN
Italy_287,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_290,CONSENT,DISCUSSED,KNOWN
Italy_293,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_294,CONSENT,DISCUSSED,KNOWN
Italy_292,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_297,CONSENT,DISCUSSED,KNOWN
Italy_297,CONTRACT,DISCUSSED,KNOWN
Italy_297,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_297,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_297,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_298,CONSENT,DISCUSSED,KNOWN
Italy_298,CONTRACT,DISCUSSED,KNOWN
Italy_298,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_298,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_298,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_299,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_295,CONTRACT,DISCUSSED,KNOWN
Italy_295,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_295,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_295,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_295,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_300,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_296,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_301,CONTRACT,DISCUSSED,KNOWN
Italy_302,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_304,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_303,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_307,CONSENT,DISCUSSED,KNOWN
Italy_307,CONTRACT,DISCUSSED,KNOWN
Italy_307,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_307,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_307,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_307,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_310,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_306,CONSENT,DISCUSSED,KNOWN
Italy_306,CONTRACT,DISCUSSED,KNOWN
Italy_306,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_309,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_308,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_305,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_312,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_314,CONTRACT,DISCUSSED,KNOWN
Italy_314,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_314,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_314,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_316,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_315,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_5,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_1,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_7,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Ireland_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_10,CONTRACT,DISCUSSED,KNOWN
Ireland_10,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Ireland_10,PUBLIC_TASK,DISCUSSED,KNOWN
Ireland_10,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_16,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_18,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_14,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Ireland_14,PUBLIC_TASK,DISCUSSED,KNOWN
Ireland_14,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_19,CONSENT,DISCUSSED,KNOWN
Ireland_19,CONTRACT,DISCUSSED,KNOWN
Ireland_19,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_20,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_22,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_26,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_21,CONSENT,DISCUSSED,KNOWN
Ireland_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_28,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_29,CONSENT,DISCUSSED,KNOWN
Ireland_29,CONTRACT,DISCUSSED,KNOWN
Ireland_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_31,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_34,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_32,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_35,CONSENT,DISCUSSED,KNOWN
Ireland_35,CONTRACT,DISCUSSED,KNOWN
Ireland_35,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Ireland_35,VITAL_INTERESTS,DISCUSSED,KNOWN
Ireland_35,PUBLIC_TASK,DISCUSSED,KNOWN
Ireland_35,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_38,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_41,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_39,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_43,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_40,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_44,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Ireland_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_46,CONTRACT,DISCUSSED,KNOWN
Ireland_46,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Ireland_46,VITAL_INTERESTS,DISCUSSED,KNOWN
Ireland_46,PUBLIC_TASK,DISCUSSED,KNOWN
Ireland_46,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_46,Which Article 6 legal bases are discussed in the decision?: CONSENT,DISCUSSED,UNKNOWN
Iceland_1,CONSENT,DISCUSSED,KNOWN
Iceland_1,CONTRACT,DISCUSSED,KNOWN
Iceland_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_2,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_3,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_3,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_5,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_4,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_8,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_10,CONSENT,DISCUSSED,KNOWN
Iceland_10,CONTRACT,DISCUSSED,KNOWN
Iceland_10,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_10,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_10,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_13,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_12,CONSENT,DISCUSSED,KNOWN
Iceland_14,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_21,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_20,CONSENT,DISCUSSED,KNOWN
Iceland_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_19,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_23,CONSENT,DISCUSSED,KNOWN
Iceland_23,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_23,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_23,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_29,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_28,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_25,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_31,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_30,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_34,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_36,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_36,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_35,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_37,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_44,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_43,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_40,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_41,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_46,CONSENT,DISCUSSED,KNOWN
Iceland_46,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_45,CONTRACT,DISCUSSED,KNOWN
Iceland_48,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_50,CONSENT,DISCUSSED,KNOWN
Iceland_50,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_47,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_51,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_51,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_49,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_49,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_52,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_53,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_54,CONSENT,DISCUSSED,KNOWN
Iceland_54,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_54,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_55,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_56,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_60,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_62,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_63,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_64,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_67,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_67,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_68,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_65,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_66,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_69,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_71,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_70,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_74,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_76,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_75,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_72,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_78,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_79,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_80,CONTRACT,DISCUSSED,KNOWN
Iceland_85,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_83,CONSENT,DISCUSSED,KNOWN
Iceland_83,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_84,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_81,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_86,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_86,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_82,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_87,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_88,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_93,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_91,CONSENT,DISCUSSED,KNOWN
Iceland_91,CONTRACT,DISCUSSED,KNOWN
Iceland_91,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_91,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_89,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_92,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_90,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_94,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_96,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_97,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_95,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_98,CONSENT,DISCUSSED,KNOWN
Iceland_98,CONTRACT,DISCUSSED,KNOWN
Iceland_98,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_98,VITAL_INTERESTS,DISCUSSED,KNOWN
Iceland_98,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_98,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_101,CONSENT,DISCUSSED,KNOWN
Iceland_101,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_100,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_1,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_104,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_102,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_103,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_4,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_7,CONSENT,DISCUSSED,KNOWN
Hungary_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_6,NOT_MENTIONED,DISCUSSED,UNKNOWN
Hungary_5,CONTRACT,DISCUSSED,KNOWN
Hungary_5,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_5,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_8,CONSENT,DISCUSSED,KNOWN
Hungary_10,CONTRACT,DISCUSSED,KNOWN
Hungary_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_11,CONSENT,DISCUSSED,KNOWN
Hungary_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_13,NOT_MENTIONED,DISCUSSED,UNKNOWN
Hungary_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_15,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_17,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_16,CONSENT,DISCUSSED,KNOWN
Hungary_16,CONTRACT,DISCUSSED,KNOWN
Hungary_16,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_16,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_16,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_18,CONSENT,DISCUSSED,KNOWN
Hungary_18,CONTRACT,DISCUSSED,KNOWN
Hungary_20,CONSENT,DISCUSSED,KNOWN
Hungary_20,CONTRACT,DISCUSSED,KNOWN
Hungary_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_20,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_20,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_19,CONTRACT,DISCUSSED,KNOWN
Hungary_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_22,CONSENT,DISCUSSED,KNOWN
Hungary_23,CONSENT,DISCUSSED,KNOWN
Hungary_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_26,CONSENT,DISCUSSED,KNOWN
Hungary_26,CONTRACT,DISCUSSED,KNOWN
Hungary_26,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_26,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_26,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_25,CONSENT,DISCUSSED,KNOWN
Hungary_25,CONTRACT,DISCUSSED,KNOWN
Hungary_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_25,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_25,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_25,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_28,CONSENT,DISCUSSED,KNOWN
Hungary_28,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_30,CONSENT,DISCUSSED,KNOWN
Hungary_30,CONTRACT,DISCUSSED,KNOWN
Hungary_30,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_30,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_30,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_30,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_27,CONSENT,DISCUSSED,KNOWN
Hungary_27,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_29,CONSENT,DISCUSSED,KNOWN
Hungary_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_32,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Hungary_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_34,CONSENT,DISCUSSED,KNOWN
Hungary_34,CONTRACT,DISCUSSED,KNOWN
Hungary_34,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_35,CONSENT,DISCUSSED,KNOWN
Hungary_36,CONSENT,DISCUSSED,KNOWN
Hungary_36,CONTRACT,DISCUSSED,KNOWN
Hungary_36,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_36,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_40,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_39,CONSENT,DISCUSSED,KNOWN
Hungary_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_41,CONSENT,DISCUSSED,KNOWN
Hungary_44,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_46,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_42,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_45,CONSENT,DISCUSSED,KNOWN
Hungary_45,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_45,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_47,NOT_MENTIONED,DISCUSSED,UNKNOWN
Hungary_48,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_50,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_49,CONSENT,DISCUSSED,KNOWN
Hungary_49,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_49,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_55,CONSENT,DISCUSSED,KNOWN
Hungary_55,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_53,CONSENT,DISCUSSED,KNOWN
Hungary_53,CONTRACT,DISCUSSED,KNOWN
Hungary_53,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_53,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_53,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_54,CONSENT,DISCUSSED,KNOWN
Hungary_54,CONTRACT,DISCUSSED,KNOWN
Hungary_54,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_52,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_56,CONSENT,DISCUSSED,KNOWN
Hungary_57,CONSENT,DISCUSSED,KNOWN
Hungary_57,CONTRACT,DISCUSSED,KNOWN
Hungary_57,LEGAL_OBLIGATION,DISCUSSED,KNOWN
