decision_id,option,status,token_status
Italy_183,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_183,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_183,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_189,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_186,CONSENT,DISCUSSED,KNOWN
Italy_186,CONTRACT,DISCUSSED,KNOWN
Italy_191,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_193,CONSENT,DISCUSSED,KNOWN
Italy_190,CONSENT,DISCUSSED,KNOWN
Italy_190,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_194,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_194,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_195,CONSENT,DISCUSSED,KNOWN
Italy_195,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_197,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_197,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_198,CONSENT,DISCUSSED,KNOWN
Italy_198,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_196,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_201,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_200,CONSENT,DISCUSSED,KNOWN
Italy_200,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_199,CONSENT,DISCUSSED,KNOWN
Italy_203,CONSENT,DISCUSSED,KNOWN
Italy_203,CONTRACT,DISCUSSED,KNOWN
Italy_203,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_203,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_204,CONSENT,DISCUSSED,KNOWN
Italy_204,CONTRACT,DISCUSSED,KNOWN
Italy_204,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_204,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_204,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_202,CONSENT,DISCUSSED,KNOWN
Italy_205,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_207,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_210,CONSENT,DISCUSSED,KNOWN
Italy_209,CONSENT,DISCUSSED,KNOWN
Italy_206,CONSENT,DISCUSSED,KNOWN
Italy_206,CONTRACT,DISCUSSED,KNOWN
Italy_206,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_206,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_206,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_208,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_211,CONSENT,DISCUSSED,KNOWN
Italy_211,CONTRACT,DISCUSSED,KNOWN
Italy_211,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_211,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_211,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_212,CONSENT,DISCUSSED,KNOWN
Italy_212,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_213,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_215,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_214,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_216,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_217,CONSENT,DISCUSSED,KNOWN
Italy_218,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_219,CONSENT,DISCUSSED,KNOWN
Italy_219,CONTRACT,DISCUSSED,KNOWN
Italy_219,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_219,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_220,CONSENT,DISCUSSED,KNOWN
Italy_220,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_224,CONSENT,DISCUSSED,KNOWN
Italy_224,CONTRACT,DISCUSSED,KNOWN
Italy_224,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_224,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_224,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_224,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_223,CONSENT,DISCUSSED,KNOWN
Italy_223,CONTRACT,DISCUSSED,KNOWN
Italy_223,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_223,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_225,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_226,CONSENT,DISCUSSED,KNOWN
Italy_226,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_221,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_222,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_227,CONSENT,DISCUSSED,KNOWN
Italy_228,CONSENT,DISCUSSED,KNOWN
Italy_231,CONSENT,DISCUSSED,KNOWN
Italy_231,CONTRACT,DISCUSSED,KNOWN
Italy_234,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_230,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_235,CONSENT,DISCUSSED,KNOWN
Italy_235,CONTRACT,DISCUSSED,KNOWN
Italy_235,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_235,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_235,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_233,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_229,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_232,CONSENT,DISCUSSED,KNOWN
Italy_236,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_240,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_239,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_238,CONSENT,DISCUSSED,KNOWN
Italy_238,CONTRACT,DISCUSSED,KNOWN
Italy_238,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_238,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_238,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_242,CONSENT,DISCUSSED,KNOWN
Italy_242,CONTRACT,DISCUSSED,KNOWN
Italy_242,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_242,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_242,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_237,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_241,CONSENT,DISCUSSED,KNOWN
Italy_243,CONSENT,DISCUSSED,KNOWN
Italy_243,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_243,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_244,CONSENT,DISCUSSED,KNOWN
Italy_244,CONTRACT,DISCUSSED,KNOWN
Italy_244,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_244,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_244,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_247,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_245,CONSENT,DISCUSSED,KNOWN
Italy_246,CONSENT,DISCUSSED,KNOWN
Italy_246,CONTRACT,DISCUSSED,KNOWN
Italy_246,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_250,CONSENT,DISCUSSED,KNOWN
Italy_250,CONTRACT,DISCUSSED,KNOWN
Italy_250,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_250,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_250,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_251,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_251,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_249,CONSENT,DISCUSSED,KNOWN
Italy_249,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_249,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_249,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_248,CONSENT,DISCUSSED,KNOWN
Italy_248,CONTRACT,DISCUSSED,KNOWN
Italy_248,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_248,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_248,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_252,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_252,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_258,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_258,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_257,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_255,CONSENT,DISCUSSED,KNOWN
Italy_255,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_254,CONSENT,DISCUSSED,KNOWN
Italy_254,CONTRACT,DISCUSSED,KNOWN
Italy_254,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_254,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_254,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_253,CONSENT,DISCUSSED,KNOWN
Italy_253,CONTRACT,DISCUSSED,KNOWN
Italy_253,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_253,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_253,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_256,CONSENT,DISCUSSED,KNOWN
Italy_256,CONTRACT,DISCUSSED,KNOWN
Italy_256,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_259,CONSENT,DISCUSSED,KNOWN
Italy_259,CONTRACT,DISCUSSED,KNOWN
Italy_259,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_259,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_259,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_263,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_262,CONSENT,DISCUSSED,KNOWN
Italy_262,CONTRACT,DISCUSSED,KNOWN
Italy_262,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_262,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_261,CONSENT,DISCUSSED,KNOWN
Italy_261,CONTRACT,DISCUSSED,KNOWN
Italy_261,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_266,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_265,CONSENT,DISCUSSED,KNOWN
Italy_265,CONTRACT,DISCUSSED,KNOWN
Italy_265,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_265,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_265,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_264,CONSENT,DISCUSSED,KNOWN
Italy_264,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_268,CONSENT,DISCUSSED,KNOWN
Italy_268,CONTRACT,DISCUSSED,KNOWN
Italy_268,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_268,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_268,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_271,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_269,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_267,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_270,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_270,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_274,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_273,CONSENT,DISCUSSED,KNOWN
Italy_273,CONTRACT,DISCUSSED,KNOWN
Italy_273,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_273,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_272,CONSENT,DISCUSSED,KNOWN
Italy_272,CONTRACT,DISCUSSED,KNOWN
Italy_272,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_272,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_272,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_276,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_277,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_281,CONSENT,DISCUSSED,KNOWN
Italy_283,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_278,CONSENT,DISCUSSED,KNOWN
Italy_282,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_279,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_279,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_285,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_280,CONSENT,DISCUSSED,KNOWN
Italy_280,CONTRACT,DISCUSSED,KNOWN
Italy_280,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_280,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_286,CONSENT,DISCUSSED,KNOWN
Italy_286,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_284,CONSENT,DISCUSSED,KNOWN
Italy_288,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_289,CONSENT,DISCUSSED,KNOWN
Italy_291,CONSENT,DISCUSSED,KNOWN
Italy_287,CONSENT,DISCUSSED,KNOWN
Italy_287,CONTRACT,DISCUSSED,KNOWN
Italy_287,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_290,CONSENT,DISCUSSED,KNOWN
Italy_293,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_294,CONSENT,DISCUSSED,KNOWN
Italy_292,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_297,CONSENT,DISCUSSED,KNOWN
Italy_297,CONTRACT,DISCUSSED,KNOWN
Italy_297,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_297,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_297,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_298,CONSENT,DISCUSSED,KNOWN
Italy_298,CONTRACT,DISCUSSED,KNOWN
Italy_298,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_298,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_298,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_299,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_295,CONSENT,DISCUSSED,KNOWN
Italy_295,CONTRACT,DISCUSSED,KNOWN
Italy_295,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_295,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_295,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_295,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_300,CONSENT,DISCUSSED,KNOWN
Italy_300,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_296,CONSENT,DISCUSSED,KNOWN
Italy_301,CONSENT,DISCUSSED,KNOWN
Italy_301,CONTRACT,DISCUSSED,KNOWN
Italy_302,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_304,CONTRACT,DISCUSSED,KNOWN
Italy_303,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_303,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_307,CONSENT,DISCUSSED,KNOWN
Italy_307,CONTRACT,DISCUSSED,KNOWN
Italy_307,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_307,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_307,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_307,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_310,CONSENT,DISCUSSED,KNOWN
Italy_306,CONSENT,DISCUSSED,KNOWN
Italy_306,CONTRACT,DISCUSSED,KNOWN
Italy_306,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_309,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_308,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_308,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_305,CONSENT,DISCUSSED,KNOWN
Italy_312,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_314,CONSENT,DISCUSSED,KNOWN
Italy_314,CONTRACT,DISCUSSED,KNOWN
Italy_314,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_314,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_314,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_316,CONTRACT,DISCUSSED,KNOWN
Italy_315,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_2,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_5,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_1,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_4,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_6,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_7,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Ireland_11,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_10,CONSENT,DISCUSSED,KNOWN
Ireland_10,CONTRACT,DISCUSSED,KNOWN
Ireland_10,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Ireland_10,PUBLIC_TASK,DISCUSSED,KNOWN
Ireland_10,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_12,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_16,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_18,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_14,CONSENT,DISCUSSED,KNOWN
Ireland_14,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Ireland_14,PUBLIC_TASK,DISCUSSED,KNOWN
Ireland_14,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_15,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_17,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Ireland_19,CONSENT,DISCUSSED,KNOWN
Ireland_19,CONTRACT,DISCUSSED,KNOWN
Ireland_19,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_20,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_22,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_24,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_23,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_26,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_21,CONSENT,DISCUSSED,KNOWN
Ireland_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_25,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_28,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_27,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_29,CONSENT,DISCUSSED,KNOWN
Ireland_29,CONTRACT,DISCUSSED,KNOWN
Ireland_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_31,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_34,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_32,CONSENT,DISCUSSED,KNOWN
Ireland_32,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_35,CONSENT,DISCUSSED,KNOWN
Ireland_35,CONTRACT,DISCUSSED,KNOWN
Ireland_35,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Ireland_35,VITAL_INTERESTS,DISCUSSED,KNOWN
Ireland_35,PUBLIC_TASK,DISCUSSED,KNOWN
Ireland_35,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_37,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_38,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_41,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_39,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_43,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_40,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_44,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Ireland_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_46,CONTRACT,DISCUSSED,KNOWN
Ireland_46,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Ireland_46,VITAL_INTERESTS,DISCUSSED,KNOWN
Ireland_46,PUBLIC_TASK,DISCUSSED,KNOWN
Ireland_46,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_46,Which Article 6 legal bases are discussed in the decision?: CONSENT,DISCUSSED,UNKNOWN
Iceland_1,CONSENT,DISCUSSED,KNOWN
Iceland_1,CONTRACT,DISCUSSED,KNOWN
Iceland_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_2,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_3,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_3,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_5,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_4,CONSENT,DISCUSSED,KNOWN
Iceland_4,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_6,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_9,CONSENT,DISCUSSED,KNOWN
Iceland_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_8,CONSENT,DISCUSSED,KNOWN
Iceland_8,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_10,CONSENT,DISCUSSED,KNOWN
Iceland_10,CONTRACT,DISCUSSED,KNOWN
Iceland_10,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_10,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_10,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_13,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_12,CONSENT,DISCUSSED,KNOWN
Iceland_14,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_11,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_15,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_21,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_20,CONSENT,DISCUSSED,KNOWN
Iceland_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_19,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_19,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_23,CONSENT,DISCUSSED,KNOWN
Iceland_23,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_23,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_23,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_24,CONSENT,DISCUSSED,KNOWN
Iceland_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_29,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_28,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_25,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_31,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_32,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_30,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_30,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_34,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_33,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_36,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_36,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_35,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_35,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_37,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_38,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_44,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_39,CONSENT,DISCUSSED,KNOWN
Iceland_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_43,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_40,CONTRACT,DISCUSSED,KNOWN
Iceland_40,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_41,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Iceland_46,CONSENT,DISCUSSED,KNOWN
Iceland_46,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_45,CONSENT,DISCUSSED,KNOWN
Iceland_45,CONTRACT,DISCUSSED,KNOWN
Iceland_48,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_50,CONSENT,DISCUSSED,KNOWN
Iceland_50,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_47,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_47,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_51,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_51,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_49,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_49,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_52,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_53,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_57,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_58,NOT_MENTIONED,DISCUSSED,UNKNOWN
Iceland_54,CONSENT,DISCUSSED,KNOWN
Iceland_54,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_54,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_59,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_55,CONSENT,DISCUSSED,KNOWN
Iceland_55,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_56,CONSENT,DISCUSSED,KNOWN
Iceland_56,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_60,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_60,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_62,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_63,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_61,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_64,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_67,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_67,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_68,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_65,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_65,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_66,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_69,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_71,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
