decision_id,option,status,token_status
Hungary_26,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_25,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Hungary_25,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Hungary_25,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_25,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Hungary_28,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Hungary_31,NONE,DISCUSSED,KNOWN
Hungary_30,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_30,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_27,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Hungary_27,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Hungary_27,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Hungary_29,NONE,DISCUSSED,KNOWN
Hungary_32,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Hungary_32,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Hungary_33,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_34,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_34,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_34,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Hungary_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_35,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Hungary_36,NONE,DISCUSSED,KNOWN
Hungary_40,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_40,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_39,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Hungary_39,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Hungary_39,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_39,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_39,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Hungary_39,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Hungary_43,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_41,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_41,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_44,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_46,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_42,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Hungary_45,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_45,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_47,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_47,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_47,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Hungary_48,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Hungary_48,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_48,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Hungary_48,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_50,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_49,NONE,DISCUSSED,KNOWN
Hungary_55,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_53,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_53,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_54,NONE,DISCUSSED,KNOWN
Hungary_52,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_52,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Hungary_56,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_56,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_57,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Hungary_57,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Hungary_57,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Hungary_59,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Hungary_59,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_59,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_59,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Hungary_59,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Hungary_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_1,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_60,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_60,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_3,NONE,DISCUSSED,KNOWN
Greece_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_6,NONE,DISCUSSED,KNOWN
Greece_8,NONE,DISCUSSED,KNOWN
Greece_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_16,NONE,DISCUSSED,KNOWN
Greece_13,NONE,DISCUSSED,KNOWN
Greece_17,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Greece_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_20,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_19,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Greece_19,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_18,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_21,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_22,NONE,DISCUSSED,KNOWN
Greece_25,NONE,DISCUSSED,KNOWN
Greece_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_28,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Greece_28,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_28,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Greece_23,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_26,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_29,NONE,DISCUSSED,KNOWN
Greece_30,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_32,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_32,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Greece_36,NONE,DISCUSSED,KNOWN
Greece_34,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_33,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_33,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Greece_35,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Greece_35,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Greece_35,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_35,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Greece_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_39,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Greece_39,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_42,NONE,DISCUSSED,KNOWN
Greece_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_44,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_41,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_43,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_46,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Greece_46,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_46,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Greece_48,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_49,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_45,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_47,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Greece_47,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Greece_47,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Greece_47,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Greece_50,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_52,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_55,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_53,NONE,DISCUSSED,KNOWN
Greece_54,NONE,DISCUSSED,KNOWN
Greece_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_58,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_59,NONE,DISCUSSED,KNOWN
Greece_56,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Greece_56,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Greece_56,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Greece_56,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Greece_56,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Greece_56,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_56,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Greece_56,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Greece_56,COMPLIANCE_PRIOR_ORDERS,DISCUSSED,KNOWN
Greece_56,CODES_CERTIFICATION,DISCUSSED,KNOWN
Greece_56,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Greece_61,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_60,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_63,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Greece_63,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_63,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Greece_64,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_69,NONE,DISCUSSED,KNOWN
Greece_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_72,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_71,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_74,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_75,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_79,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_76,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_78,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Greece_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_81,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_83,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_82,NONE,DISCUSSED,KNOWN
Greece_84,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_85,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Greece_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_89,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_87,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_88,NONE,DISCUSSED,KNOWN
Greece_91,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_92,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_90,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_94,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_95,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_96,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_98,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_100,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_97,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_99,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_101,NONE,DISCUSSED,KNOWN
Greece_103,NONE,DISCUSSED,KNOWN
Greece_106,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_102,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_105,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_107,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_108,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Greece_108,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_108,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Greece_109,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_104,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_111,NONE,DISCUSSED,KNOWN
Greece_110,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_113,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Greece_114,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_115,NONE,DISCUSSED,KNOWN
Greece_120,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_117,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_118,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_119,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_116,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Greece_121,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_122,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_1,NONE,DISCUSSED,KNOWN
Greece_123,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Greece_124,NONE,DISCUSSED,KNOWN
Germany_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_3,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Germany_3,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Germany_3,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_3,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_8,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_8,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_9,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_9,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_7,NONE,DISCUSSED,KNOWN
Germany_11,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_11,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_14,NONE,DISCUSSED,KNOWN
Germany_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_15,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_15,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_16,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_18,NONE,DISCUSSED,KNOWN
Germany_20,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_20,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_21,NONE,DISCUSSED,KNOWN
Germany_19,NONE,DISCUSSED,KNOWN
Germany_23,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_23,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_22,NONE,DISCUSSED,KNOWN
Germany_25,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_25,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_26,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_26,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_27,NONE,DISCUSSED,KNOWN
Germany_29,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Germany_29,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Germany_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_28,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_31,NONE,DISCUSSED,KNOWN
Germany_30,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_30,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_30,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Germany_32,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_32,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_34,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_33,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_36,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_36,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_35,NONE,DISCUSSED,KNOWN
Germany_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_40,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_40,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_37,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_41,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_41,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_39,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_43,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_43,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_44,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Germany_44,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Germany_42,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_2,DISCUSSED,DISCUSSED,STATUS_ONLY
France_3,NONE,DISCUSSED,KNOWN
France_1,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_6,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_6,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_5,NONE,DISCUSSED,KNOWN
France_4,DISCUSSED,DISCUSSED,STATUS_ONLY
France_8,NONE,DISCUSSED,KNOWN
France_7,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_9,NONE,DISCUSSED,KNOWN
France_10,NONE,DISCUSSED,KNOWN
France_11,NONE,DISCUSSED,KNOWN
France_12,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_14,DISCUSSED,DISCUSSED,STATUS_ONLY
France_13,DISCUSSED,DISCUSSED,STATUS_ONLY
France_19,DISCUSSED,DISCUSSED,STATUS_ONLY
France_18,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_18,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_23,NONE,DISCUSSED,KNOWN
France_21,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_21,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_22,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_20,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_20,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_24,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_24,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_26,DISCUSSED,DISCUSSED,STATUS_ONLY
France_27,DISCUSSED,DISCUSSED,STATUS_ONLY
France_28,DISCUSSED,DISCUSSED,STATUS_ONLY
France_25,NONE,DISCUSSED,KNOWN
France_29,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_29,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_30,DISCUSSED,DISCUSSED,STATUS_ONLY
France_31,DISCUSSED,DISCUSSED,STATUS_ONLY
France_32,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_32,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_33,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_33,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_35,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_37,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_37,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_34,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_36,DISCUSSED,DISCUSSED,STATUS_ONLY
France_39,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_39,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_39,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
France_41,DISCUSSED,DISCUSSED,STATUS_ONLY
France_38,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_44,NONE,DISCUSSED,KNOWN
France_40,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_45,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_43,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_43,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_42,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_46,DISCUSSED,DISCUSSED,STATUS_ONLY
France_47,DISCUSSED,DISCUSSED,STATUS_ONLY
France_49,DISCUSSED,DISCUSSED,STATUS_ONLY
France_51,NONE,DISCUSSED,KNOWN
France_52,NONE,DISCUSSED,KNOWN
France_48,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_50,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_50,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_53,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_53,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_54,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_54,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_55,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_57,NONE,DISCUSSED,KNOWN
France_56,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_56,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_58,DISCUSSED,DISCUSSED,STATUS_ONLY
France_59,NONE,DISCUSSED,KNOWN
France_61,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_64,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_60,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_60,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_63,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_62,DISCUSSED,DISCUSSED,STATUS_ONLY
France_65,DISCUSSED,DISCUSSED,STATUS_ONLY
France_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_66,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_66,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
France_69,MITIGATION_ACTIONS,DISCUSSED,KNOWN
France_68,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Finland_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_2,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Finland_6,NONE,DISCUSSED,KNOWN
Finland_4,NONE,DISCUSSED,KNOWN
Finland_7,NONE,DISCUSSED,KNOWN
Finland_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_8,NONE,DISCUSSED,KNOWN
Finland_12,NONE,DISCUSSED,KNOWN
Finland_9,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Finland_9,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Finland_13,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Finland_10,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Finland_10,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Finland_11,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_15,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Finland_15,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Finland_16,NONE,DISCUSSED,KNOWN
Finland_17,NONE,DISCUSSED,KNOWN
Finland_19,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Finland_19,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Finland_18,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Finland_20,NONE,DISCUSSED,KNOWN
Finland_21,NONE,DISCUSSED,KNOWN
Finland_23,NONE,DISCUSSED,KNOWN
Finland_22,NONE,DISCUSSED,KNOWN
Finland_26,NONE,DISCUSSED,KNOWN
Finland_25,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Finland_24,NONE,DISCUSSED,KNOWN
Finland_28,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_27,NONE,DISCUSSED,KNOWN
Finland_29,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Finland_31,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_32,NONE,DISCUSSED,KNOWN
Finland_30,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Finland_30,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Finland_34,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Finland_33,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Finland_33,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Finland_35,NONE,DISCUSSED,KNOWN
Finland_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_36,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Finland_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_42,NONE,DISCUSSED,KNOWN
Finland_41,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Finland_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_43,NONE,DISCUSSED,KNOWN
Finland_39,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Finland_39,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Finland_44,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Finland_44,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Finland_44,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Finland_44,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Finland_44,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Finland_44,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Finland_44,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Finland_44,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Finland_44,COMPLIANCE_PRIOR_ORDERS,DISCUSSED,KNOWN
Finland_44,CODES_CERTIFICATION,DISCUSSED,KNOWN
