decision_id,option,status,token_status
Greece_103,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_106,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_102,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_105,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_107,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_108,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_109,NOT_INFORMED,DISCUSSED,KNOWN
Greece_104,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_111,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_110,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_113,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_114,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_115,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_120,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_117,NOT_SPECIFIC,DISCUSSED,KNOWN
Greece_117,NOT_INFORMED,DISCUSSED,KNOWN
Greece_117,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Greece_118,NOT_SPECIFIC,DISCUSSED,KNOWN
Greece_118,NOT_INFORMED,DISCUSSED,KNOWN
Greece_118,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Greece_119,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_116,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Greece_116,NOT_SPECIFIC,DISCUSSED,KNOWN
Greece_116,NOT_INFORMED,DISCUSSED,KNOWN
Greece_116,CONDITIONAL,DISCUSSED,KNOWN
Greece_121,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_122,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_123,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_124,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_15,NOT_INFORMED,DISCUSSED,KNOWN
Germany_15,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Germany_15,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Germany_16,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_28,NOT_INFORMED,DISCUSSED,KNOWN
Germany_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_35,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Germany_35,NOT_SPECIFIC,DISCUSSED,KNOWN
Germany_35,NOT_INFORMED,DISCUSSED,KNOWN
Germany_38,CONDITIONAL,DISCUSSED,KNOWN
Germany_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_42,DISCUSSED,DISCUSSED,STATUS_ONLY
France_2,DISCUSSED,DISCUSSED,STATUS_ONLY
France_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_6,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
France_6,NOT_INFORMED,DISCUSSED,KNOWN
France_6,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
France_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_4,DISCUSSED,DISCUSSED,STATUS_ONLY
France_8,NOT_INFORMED,DISCUSSED,KNOWN
France_7,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
France_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_14,DISCUSSED,DISCUSSED,STATUS_ONLY
France_13,NOT_SPECIFIC,DISCUSSED,KNOWN
France_13,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
France_19,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
France_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_22,DISCUSSED,DISCUSSED,STATUS_ONLY
France_20,NOT_INFORMED,DISCUSSED,KNOWN
France_20,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
France_24,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
France_24,NOT_SPECIFIC,DISCUSSED,KNOWN
France_24,NOT_INFORMED,DISCUSSED,KNOWN
France_24,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
France_26,DISCUSSED,DISCUSSED,STATUS_ONLY
France_27,DISCUSSED,DISCUSSED,STATUS_ONLY
France_28,DISCUSSED,DISCUSSED,STATUS_ONLY
France_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_30,DISCUSSED,DISCUSSED,STATUS_ONLY
France_31,DISCUSSED,DISCUSSED,STATUS_ONLY
France_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_34,DISCUSSED,DISCUSSED,STATUS_ONLY
France_36,DISCUSSED,DISCUSSED,STATUS_ONLY
France_39,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
France_39,NOT_SPECIFIC,DISCUSSED,KNOWN
France_39,NOT_INFORMED,DISCUSSED,KNOWN
France_39,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
France_41,DISCUSSED,DISCUSSED,STATUS_ONLY
France_38,NOT_SPECIFIC,DISCUSSED,KNOWN
France_38,CONDITIONAL,DISCUSSED,KNOWN
France_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_40,DISCUSSED,DISCUSSED,STATUS_ONLY
France_45,NOT_INFORMED,DISCUSSED,KNOWN
France_45,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
France_43,NOT_SPECIFIC,DISCUSSED,KNOWN
France_43,NOT_INFORMED,DISCUSSED,KNOWN
France_43,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
France_42,DISCUSSED,DISCUSSED,STATUS_ONLY
France_46,DISCUSSED,DISCUSSED,STATUS_ONLY
France_47,DISCUSSED,DISCUSSED,STATUS_ONLY
France_49,DISCUSSED,DISCUSSED,STATUS_ONLY
France_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_52,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_48,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
France_50,NOT_INFORMED,DISCUSSED,KNOWN
France_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_54,NOT_INFORMED,DISCUSSED,KNOWN
France_55,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
France_55,CONDITIONAL,DISCUSSED,KNOWN
France_55,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
France_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_56,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
France_56,NOT_INFORMED,DISCUSSED,KNOWN
France_56,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
France_58,DISCUSSED,DISCUSSED,STATUS_ONLY
France_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_61,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
France_61,NOT_SPECIFIC,DISCUSSED,KNOWN
France_61,NOT_INFORMED,DISCUSSED,KNOWN
France_61,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
France_64,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_62,NOT_SPECIFIC,DISCUSSED,KNOWN
France_62,NOT_INFORMED,DISCUSSED,KNOWN
France_62,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
France_65,DISCUSSED,DISCUSSED,STATUS_ONLY
France_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_66,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_68,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
France_68,NOT_SPECIFIC,DISCUSSED,KNOWN
France_68,NOT_INFORMED,DISCUSSED,KNOWN
France_68,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Finland_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_11,NOT_SPECIFIC,DISCUSSED,KNOWN
Finland_11,NOT_INFORMED,DISCUSSED,KNOWN
Finland_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_23,NOT_INFORMED,DISCUSSED,KNOWN
Finland_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_24,NOT_SPECIFIC,DISCUSSED,KNOWN
Finland_24,NOT_INFORMED,DISCUSSED,KNOWN
Finland_28,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_31,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_32,NOT_INFORMED,DISCUSSED,KNOWN
Finland_30,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_40,NOT_INFORMED,DISCUSSED,KNOWN
Finland_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_44,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Finland_44,NOT_SPECIFIC,DISCUSSED,KNOWN
Finland_44,NOT_INFORMED,DISCUSSED,KNOWN
Finland_44,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Finland_44,CONDITIONAL,DISCUSSED,KNOWN
Finland_44,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
