decision_id,option,status,token_status
Hungary_31,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_27,SME,DISCUSSED,KNOWN
Hungary_27,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_29,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_32,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_33,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Hungary_34,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_37,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_35,SME,DISCUSSED,KNOWN
Hungary_36,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_40,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Hungary_39,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Hungary_43,SME,DISCUSSED,KNOWN
Hungary_43,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_41,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_44,UNCLEAR,DISCUSSED,KNOWN
Hungary_46,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_42,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Hungary_45,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Hungary_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_50,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Hungary_49,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Hungary_55,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_53,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Hungary_54,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_52,SME,DISCUSSED,KNOWN
Hungary_52,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_56,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Hungary_57,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Hungary_59,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Hungary_59,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_58,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Greece_1,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_60,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_3,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_2,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_4,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_6,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_8,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_10,LARGE_ENTERPRISE,MIXED_CONTRADICTORY,KNOWN
Greece_10,NOT_APPLICABLE,MIXED_CONTRADICTORY,KNOWN
Greece_11,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_9,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_9,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_12,UNCLEAR,DISCUSSED,KNOWN
Greece_7,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_7,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_7,UNCLEAR,DISCUSSED,KNOWN
Greece_15,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_16,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_16,MULTINATIONAL,DISCUSSED,KNOWN
Greece_13,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_17,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_14,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_14,MULTINATIONAL,DISCUSSED,KNOWN
Greece_20,NON_PROFIT,DISCUSSED,KNOWN
Greece_19,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_18,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_24,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Greece_21,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_22,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_25,SME,DISCUSSED,KNOWN
Greece_25,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_28,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_23,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_26,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_29,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_30,MULTINATIONAL,DISCUSSED,KNOWN
Greece_30,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_32,SME,DISCUSSED,KNOWN
Greece_36,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_34,MULTINATIONAL,DISCUSSED,KNOWN
Greece_34,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_33,SME,DISCUSSED,KNOWN
Greece_35,SME,DISCUSSED,KNOWN
Greece_37,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_39,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_38,MULTINATIONAL,DISCUSSED,KNOWN
Greece_38,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_42,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_44,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Greece_41,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_43,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_46,SME,DISCUSSED,KNOWN
Greece_46,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_48,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_49,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_45,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_47,SME,DISCUSSED,KNOWN
Greece_50,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_51,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_52,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_55,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Greece_53,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_54,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_57,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_58,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Greece_59,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_56,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_61,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Greece_60,LARGE_ENTERPRISE,MIXED_CONTRADICTORY,KNOWN
Greece_60,NOT_APPLICABLE,MIXED_CONTRADICTORY,KNOWN
Greece_60,NOT_MENTIONED,MIXED_CONTRADICTORY,KNOWN
Greece_60,UNCLEAR,MIXED_CONTRADICTORY,KNOWN
Greece_63,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_64,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_67,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Greece_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_70,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Greece_72,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_71,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_74,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Greece_75,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Greece_73,NON_PROFIT,DISCUSSED,KNOWN
Greece_79,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Greece_80,SME,DISCUSSED,KNOWN
Greece_80,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_76,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_78,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_77,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_81,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_83,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_82,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_84,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_85,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_85,MULTINATIONAL,DISCUSSED,KNOWN
Greece_86,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_86,MULTINATIONAL,DISCUSSED,KNOWN
Greece_89,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_87,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_88,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_91,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_92,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_90,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_93,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_94,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_95,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_96,SME,DISCUSSED,KNOWN
Greece_96,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_98,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Greece_100,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_100,MULTINATIONAL,DISCUSSED,KNOWN
Greece_97,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_99,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_101,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_103,NON_PROFIT,DISCUSSED,KNOWN
Greece_106,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Greece_102,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_105,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_107,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Greece_108,SME,DISCUSSED,KNOWN
Greece_109,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_104,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_111,SME,DISCUSSED,KNOWN
Greece_110,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_113,SME,DISCUSSED,KNOWN
Greece_114,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_115,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Greece_115,MULTINATIONAL,DISCUSSED,KNOWN
Greece_120,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_117,SME,DISCUSSED,KNOWN
Greece_117,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_118,SME,DISCUSSED,KNOWN
Greece_118,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_119,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_116,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_121,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_122,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Germany_1,NOT_MENTIONED,DISCUSSED,KNOWN
Greece_123,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Greece_124,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Germany_4,UNCLEAR,DISCUSSED,KNOWN
Germany_5,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_2,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_6,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_3,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_8,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Germany_8,MULTINATIONAL,DISCUSSED,KNOWN
Germany_9,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_10,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Germany_10,MULTINATIONAL,DISCUSSED,KNOWN
Germany_7,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Germany_7,MULTINATIONAL,DISCUSSED,KNOWN
Germany_11,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_14,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_13,SME,MIXED_CONTRADICTORY,KNOWN
Germany_13,LARGE_ENTERPRISE,MIXED_CONTRADICTORY,KNOWN
Germany_13,MULTINATIONAL,MIXED_CONTRADICTORY,KNOWN
Germany_13,NON_PROFIT,MIXED_CONTRADICTORY,KNOWN
Germany_13,PUBLIC_SECTOR_BODY,MIXED_CONTRADICTORY,KNOWN
Germany_13,NOT_APPLICABLE,MIXED_CONTRADICTORY,KNOWN
Germany_13,NOT_MENTIONED,MIXED_CONTRADICTORY,KNOWN
Germany_13,UNCLEAR,MIXED_CONTRADICTORY,KNOWN
Germany_12,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_15,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_16,SME,DISCUSSED,KNOWN
Germany_16,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_18,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_20,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Germany_20,MULTINATIONAL,DISCUSSED,KNOWN
Germany_17,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_21,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_19,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_23,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_22,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_25,SME,DISCUSSED,KNOWN
Germany_25,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_25,UNCLEAR,DISCUSSED,KNOWN
Germany_26,SME,DISCUSSED,KNOWN
Germany_26,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_27,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Germany_29,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Germany_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_28,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Germany_28,MULTINATIONAL,DISCUSSED,KNOWN
Germany_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_30,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Germany_30,MULTINATIONAL,DISCUSSED,KNOWN
Germany_32,SME,DISCUSSED,KNOWN
Germany_32,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Germany_32,UNCLEAR,DISCUSSED,KNOWN
Germany_34,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Germany_33,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Germany_33,MULTINATIONAL,DISCUSSED,KNOWN
Germany_36,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_35,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_38,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Germany_40,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_37,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_41,SME,DISCUSSED,KNOWN
Germany_41,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_39,SME,DISCUSSED,KNOWN
Germany_39,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_43,NOT_MENTIONED,DISCUSSED,KNOWN
Germany_44,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Germany_44,MULTINATIONAL,DISCUSSED,KNOWN
Germany_42,NOT_MENTIONED,DISCUSSED,KNOWN
France_2,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
France_3,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
France_1,NOT_MENTIONED,DISCUSSED,KNOWN
France_6,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_6,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
France_5,NOT_MENTIONED,DISCUSSED,KNOWN
France_4,NOT_MENTIONED,DISCUSSED,KNOWN
France_8,NOT_MENTIONED,DISCUSSED,KNOWN
France_7,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_7,MULTINATIONAL,DISCUSSED,KNOWN
France_9,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
France_10,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
France_11,NOT_MENTIONED,DISCUSSED,KNOWN
France_12,SME,DISCUSSED,KNOWN
France_12,NOT_MENTIONED,DISCUSSED,KNOWN
France_14,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_13,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_13,MULTINATIONAL,DISCUSSED,KNOWN
France_19,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_19,MULTINATIONAL,DISCUSSED,KNOWN
France_18,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_23,NOT_MENTIONED,DISCUSSED,KNOWN
France_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_20,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_20,MULTINATIONAL,DISCUSSED,KNOWN
France_24,SME,DISCUSSED,KNOWN
France_26,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
France_27,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_27,MULTINATIONAL,DISCUSSED,KNOWN
France_28,NOT_MENTIONED,DISCUSSED,KNOWN
France_25,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
France_29,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_30,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_30,MULTINATIONAL,DISCUSSED,KNOWN
France_31,SME,DISCUSSED,KNOWN
France_31,NOT_MENTIONED,DISCUSSED,KNOWN
France_32,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
France_33,SME,DISCUSSED,KNOWN
France_35,SME,DISCUSSED,KNOWN
France_37,SME,DISCUSSED,KNOWN
France_34,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_36,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_36,MULTINATIONAL,DISCUSSED,KNOWN
France_39,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_39,MULTINATIONAL,DISCUSSED,KNOWN
France_41,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
France_38,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_44,NOT_MENTIONED,DISCUSSED,KNOWN
France_40,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
France_45,MULTINATIONAL,DISCUSSED,KNOWN
France_45,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_43,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_42,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_42,MULTINATIONAL,DISCUSSED,KNOWN
France_46,NOT_MENTIONED,DISCUSSED,KNOWN
France_47,NOT_MENTIONED,DISCUSSED,KNOWN
France_49,NOT_MENTIONED,DISCUSSED,KNOWN
France_51,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
France_52,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
France_48,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_48,MULTINATIONAL,DISCUSSED,KNOWN
France_50,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_53,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_53,MULTINATIONAL,DISCUSSED,KNOWN
France_54,SME,DISCUSSED,KNOWN
France_55,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_55,MULTINATIONAL,DISCUSSED,KNOWN
France_57,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
France_56,SME,DISCUSSED,KNOWN
France_58,NON_PROFIT,DISCUSSED,KNOWN
France_58,NOT_MENTIONED,DISCUSSED,KNOWN
France_59,NOT_MENTIONED,DISCUSSED,KNOWN
France_61,SME,DISCUSSED,KNOWN
France_64,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
France_60,SME,DISCUSSED,KNOWN
France_63,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_63,MULTINATIONAL,DISCUSSED,KNOWN
France_67,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
France_62,LARGE_ENTERPRISE,DISCUSSED,KNOWN
France_65,NOT_MENTIONED,DISCUSSED,KNOWN
France_70,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
France_66,SME,DISCUSSED,KNOWN
France_69,NOT_MENTIONED,DISCUSSED,KNOWN
France_68,SME,DISCUSSED,KNOWN
Finland_3,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Finland_2,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_6,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_4,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_7,MULTINATIONAL,DISCUSSED,KNOWN
Finland_5,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Finland_8,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_12,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_9,SME,DISCUSSED,KNOWN
Finland_9,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_13,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_10,SME,DISCUSSED,KNOWN
Finland_10,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_11,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_14,UNCLEAR,DISCUSSED,KNOWN
Finland_15,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Finland_16,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Finland_17,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_19,SME,DISCUSSED,KNOWN
Finland_18,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_20,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_21,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_23,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_22,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_26,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_25,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_24,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_28,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Finland_27,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_27,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_29,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Finland_29,MULTINATIONAL,DISCUSSED,KNOWN
Finland_31,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_32,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_30,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_34,SME,DISCUSSED,KNOWN
Finland_33,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_35,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_37,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_36,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_38,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_42,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_41,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_40,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Finland_40,NOT_MENTIONED,DISCUSSED,KNOWN
Finland_43,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_39,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Finland_44,LARGE_ENTERPRISE,DISCUSSED,KNOWN
