decision_id,option,status,token_status
Hungary_29,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_29,DATA_MINIMISATION,DISCUSSED,KNOWN
Hungary_29,SECURITY,DISCUSSED,KNOWN
Hungary_29,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_32,SECURITY,DISCUSSED,KNOWN
Hungary_32,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_34,DATA_MINIMISATION,DISCUSSED,KNOWN
Hungary_34,SECURITY,DISCUSSED,KNOWN
Hungary_34,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_35,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_35,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_35,SECURITY,DISCUSSED,KNOWN
Hungary_35,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_36,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_36,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_36,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_40,SECURITY,DISCUSSED,KNOWN
Hungary_39,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_39,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_39,DATA_MINIMISATION,DISCUSSED,KNOWN
Hungary_39,ACCURACY,DISCUSSED,KNOWN
Hungary_39,STORAGE_LIMITATION,DISCUSSED,KNOWN
Hungary_39,SECURITY,DISCUSSED,KNOWN
Hungary_39,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_43,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_41,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_41,SECURITY,DISCUSSED,KNOWN
Hungary_41,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_46,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_46,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_46,DATA_MINIMISATION,DISCUSSED,KNOWN
Hungary_46,ACCURACY,DISCUSSED,KNOWN
Hungary_46,SECURITY,DISCUSSED,KNOWN
Hungary_46,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_45,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_45,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_45,DATA_MINIMISATION,DISCUSSED,KNOWN
Hungary_45,SECURITY,DISCUSSED,KNOWN
Hungary_45,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_47,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_47,SECURITY,DISCUSSED,KNOWN
Hungary_47,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_50,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_49,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_49,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_49,DATA_MINIMISATION,DISCUSSED,KNOWN
Hungary_49,SECURITY,DISCUSSED,KNOWN
Hungary_49,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_55,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_55,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_55,SECURITY,DISCUSSED,KNOWN
Hungary_55,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_53,SECURITY,DISCUSSED,KNOWN
Hungary_53,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_54,DATA_MINIMISATION,DISCUSSED,KNOWN
Hungary_56,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_56,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_56,SECURITY,DISCUSSED,KNOWN
Hungary_56,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_57,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_57,SECURITY,DISCUSSED,KNOWN
Hungary_57,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_60,SECURITY,DISCUSSED,KNOWN
Hungary_60,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_3,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_6,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Greece_6,DATA_MINIMISATION,DISCUSSED,KNOWN
Greece_8,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_16,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_16,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Greece_13,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_17,STORAGE_LIMITATION,DISCUSSED,KNOWN
Greece_19,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_19,SECURITY,DISCUSSED,KNOWN
Greece_19,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_22,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_25,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_28,SECURITY,DISCUSSED,KNOWN
Greece_29,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_29,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Greece_29,DATA_MINIMISATION,DISCUSSED,KNOWN
Greece_29,SECURITY,DISCUSSED,KNOWN
Greece_36,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_33,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_33,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Greece_33,DATA_MINIMISATION,DISCUSSED,KNOWN
Greece_33,ACCURACY,DISCUSSED,KNOWN
Greece_33,STORAGE_LIMITATION,DISCUSSED,KNOWN
Greece_33,SECURITY,DISCUSSED,KNOWN
Greece_33,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_39,DATA_MINIMISATION,DISCUSSED,KNOWN
Greece_42,SECURITY,DISCUSSED,KNOWN
Greece_42,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_44,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_46,SECURITY,DISCUSSED,KNOWN
Greece_46,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_55,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_53,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_53,SECURITY,DISCUSSED,KNOWN
Greece_54,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_54,SECURITY,DISCUSSED,KNOWN
Greece_58,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_59,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Greece_56,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_56,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Greece_56,DATA_MINIMISATION,DISCUSSED,KNOWN
Greece_56,ACCURACY,DISCUSSED,KNOWN
Greece_56,STORAGE_LIMITATION,DISCUSSED,KNOWN
Greece_56,SECURITY,DISCUSSED,KNOWN
Greece_56,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_61,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_63,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_63,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Greece_63,DATA_MINIMISATION,DISCUSSED,KNOWN
Greece_63,SECURITY,DISCUSSED,KNOWN
Greece_63,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_69,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_74,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_75,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_79,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_78,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_78,SECURITY,DISCUSSED,KNOWN
Greece_82,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_82,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Greece_82,SECURITY,DISCUSSED,KNOWN
Greece_82,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_85,SECURITY,DISCUSSED,KNOWN
Greece_88,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_91,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_100,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_100,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Greece_100,DATA_MINIMISATION,DISCUSSED,KNOWN
Greece_100,ACCURACY,DISCUSSED,KNOWN
Greece_100,STORAGE_LIMITATION,DISCUSSED,KNOWN
Greece_100,SECURITY,DISCUSSED,KNOWN
Greece_100,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_101,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Greece_103,SECURITY,DISCUSSED,KNOWN
Greece_103,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_106,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_108,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_108,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Greece_108,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_111,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_111,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Greece_111,SECURITY,DISCUSSED,KNOWN
Greece_113,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_115,ACCURACY,DISCUSSED,KNOWN
Greece_115,SECURITY,DISCUSSED,KNOWN
Greece_116,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Greece_116,SECURITY,DISCUSSED,KNOWN
Greece_116,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_122,SECURITY,DISCUSSED,KNOWN
Germany_1,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Germany_1,SECURITY,DISCUSSED,KNOWN
Germany_1,ACCOUNTABILITY,DISCUSSED,KNOWN
Greece_124,SECURITY,DISCUSSED,KNOWN
Germany_3,SECURITY,DISCUSSED,KNOWN
Germany_8,SECURITY,DISCUSSED,KNOWN
Germany_8,ACCOUNTABILITY,DISCUSSED,KNOWN
Germany_9,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Germany_9,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Germany_9,DATA_MINIMISATION,DISCUSSED,KNOWN
Germany_9,SECURITY,DISCUSSED,KNOWN
Germany_9,ACCOUNTABILITY,DISCUSSED,KNOWN
Germany_7,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Germany_7,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Germany_7,DATA_MINIMISATION,DISCUSSED,KNOWN
Germany_7,ACCURACY,DISCUSSED,KNOWN
Germany_7,STORAGE_LIMITATION,DISCUSSED,KNOWN
Germany_7,SECURITY,DISCUSSED,KNOWN
Germany_7,ACCOUNTABILITY,DISCUSSED,KNOWN
Germany_11,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Germany_14,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Germany_15,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Germany_15,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Germany_15,SECURITY,DISCUSSED,KNOWN
Germany_15,ACCOUNTABILITY,DISCUSSED,KNOWN
Germany_18,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Germany_18,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Germany_20,ACCURACY,DISCUSSED,KNOWN
Germany_21,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Germany_19,INFORMATION_OBLIGATIONS,DISCUSSED,UNKNOWN
Germany_23,SECURITY,DISCUSSED,KNOWN
Germany_22,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Germany_25,SECURITY,DISCUSSED,KNOWN
Germany_25,ACCOUNTABILITY,DISCUSSED,KNOWN
Germany_26,SECURITY,DISCUSSED,KNOWN
Germany_26,STORAGE_LIMITATION,DISCUSSED,KNOWN
Germany_26,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Germany_27,SECURITY,DISCUSSED,KNOWN
Germany_29,SECURITY,DISCUSSED,KNOWN
Germany_31,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Germany_31,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Germany_31,SECURITY,DISCUSSED,KNOWN
Germany_30,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Germany_30,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Germany_30,DATA_MINIMISATION,DISCUSSED,KNOWN
Germany_30,ACCURACY,DISCUSSED,KNOWN
Germany_30,STORAGE_LIMITATION,DISCUSSED,KNOWN
Germany_30,SECURITY,DISCUSSED,KNOWN
Germany_30,ACCOUNTABILITY,DISCUSSED,KNOWN
Germany_32,STORAGE_LIMITATION,DISCUSSED,KNOWN
Germany_32,SECURITY,DISCUSSED,KNOWN
Germany_32,ACCOUNTABILITY,DISCUSSED,KNOWN
Germany_34,SECURITY,DISCUSSED,KNOWN
Germany_36,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Germany_35,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Germany_35,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Germany_40,ACCOUNTABILITY,DISCUSSED,KNOWN
Germany_37,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Germany_37,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Germany_37,DATA_MINIMISATION,DISCUSSED,KNOWN
Germany_37,STORAGE_LIMITATION,DISCUSSED,KNOWN
Germany_41,SECURITY,DISCUSSED,KNOWN
Germany_39,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Germany_39,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Germany_39,SECURITY,DISCUSSED,KNOWN
Germany_43,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Germany_43,SECURITY,DISCUSSED,KNOWN
Germany_44,SECURITY,DISCUSSED,KNOWN
Germany_44,ACCOUNTABILITY,DISCUSSED,KNOWN
France_3,PURPOSE_LIMITATION,DISCUSSED,KNOWN
France_3,DATA_MINIMISATION,DISCUSSED,KNOWN
France_3,STORAGE_LIMITATION,DISCUSSED,KNOWN
France_3,SECURITY,DISCUSSED,KNOWN
France_3,ACCOUNTABILITY,DISCUSSED,KNOWN
France_1,ACCURACY,DISCUSSED,KNOWN
France_1,SECURITY,DISCUSSED,KNOWN
France_6,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_6,PURPOSE_LIMITATION,DISCUSSED,KNOWN
France_6,SECURITY,DISCUSSED,KNOWN
France_6,ACCOUNTABILITY,DISCUSSED,KNOWN
France_5,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_5,PURPOSE_LIMITATION,DISCUSSED,KNOWN
France_5,DATA_MINIMISATION,DISCUSSED,KNOWN
France_5,SECURITY,DISCUSSED,KNOWN
France_5,ACCOUNTABILITY,DISCUSSED,KNOWN
France_8,SECURITY,DISCUSSED,KNOWN
France_7,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_9,STORAGE_LIMITATION,DISCUSSED,KNOWN
France_9,SECURITY,DISCUSSED,KNOWN
France_10,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_10,SECURITY,DISCUSSED,KNOWN
France_10,ACCOUNTABILITY,DISCUSSED,KNOWN
France_11,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_11,PURPOSE_LIMITATION,DISCUSSED,KNOWN
France_11,SECURITY,DISCUSSED,KNOWN
France_11,ACCOUNTABILITY,DISCUSSED,KNOWN
France_12,SECURITY,DISCUSSED,KNOWN
France_18,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_18,SECURITY,DISCUSSED,KNOWN
France_23,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
France_21,SECURITY,DISCUSSED,KNOWN
France_20,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_24,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_24,SECURITY,DISCUSSED,KNOWN
France_24,ACCOUNTABILITY,DISCUSSED,KNOWN
France_25,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_25,PURPOSE_LIMITATION,DISCUSSED,KNOWN
France_25,DATA_MINIMISATION,DISCUSSED,KNOWN
France_25,ACCURACY,DISCUSSED,KNOWN
France_25,STORAGE_LIMITATION,DISCUSSED,KNOWN
France_25,SECURITY,DISCUSSED,KNOWN
France_25,ACCOUNTABILITY,DISCUSSED,KNOWN
France_29,STORAGE_LIMITATION,DISCUSSED,KNOWN
France_29,SECURITY,DISCUSSED,KNOWN
France_29,ACCOUNTABILITY,DISCUSSED,KNOWN
France_32,DATA_MINIMISATION,DISCUSSED,KNOWN
France_32,STORAGE_LIMITATION,DISCUSSED,KNOWN
France_32,SECURITY,DISCUSSED,KNOWN
France_32,ACCOUNTABILITY,DISCUSSED,KNOWN
France_33,SECURITY,DISCUSSED,KNOWN
France_35,STORAGE_LIMITATION,DISCUSSED,KNOWN
France_35,SECURITY,DISCUSSED,KNOWN
France_35,ACCOUNTABILITY,DISCUSSED,KNOWN
France_37,SECURITY,DISCUSSED,KNOWN
France_37,ACCOUNTABILITY,DISCUSSED,KNOWN
France_39,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_39,PURPOSE_LIMITATION,DISCUSSED,KNOWN
France_39,SECURITY,DISCUSSED,KNOWN
France_39,ACCOUNTABILITY,DISCUSSED,KNOWN
France_44,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
France_45,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_43,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_43,SECURITY,DISCUSSED,KNOWN
France_43,ACCOUNTABILITY,DISCUSSED,KNOWN
France_51,PURPOSE_LIMITATION,DISCUSSED,KNOWN
France_52,ACCOUNTABILITY,DISCUSSED,KNOWN
France_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_50,PURPOSE_LIMITATION,DISCUSSED,KNOWN
France_50,SECURITY,DISCUSSED,KNOWN
France_50,ACCOUNTABILITY,DISCUSSED,KNOWN
France_53,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_53,PURPOSE_LIMITATION,DISCUSSED,KNOWN
France_53,DATA_MINIMISATION,DISCUSSED,KNOWN
France_53,SECURITY,DISCUSSED,KNOWN
France_53,ACCOUNTABILITY,DISCUSSED,KNOWN
France_54,STORAGE_LIMITATION,DISCUSSED,KNOWN
France_54,SECURITY,DISCUSSED,KNOWN
France_54,ACCOUNTABILITY,DISCUSSED,KNOWN
France_55,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_57,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_57,PURPOSE_LIMITATION,DISCUSSED,KNOWN
France_57,SECURITY,DISCUSSED,KNOWN
France_57,ACCOUNTABILITY,DISCUSSED,KNOWN
France_56,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_56,PURPOSE_LIMITATION,DISCUSSED,KNOWN
France_56,SECURITY,DISCUSSED,KNOWN
France_56,ACCOUNTABILITY,DISCUSSED,KNOWN
France_59,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_59,PURPOSE_LIMITATION,DISCUSSED,KNOWN
France_59,DATA_MINIMISATION,DISCUSSED,KNOWN
France_59,SECURITY,DISCUSSED,KNOWN
France_59,ACCOUNTABILITY,DISCUSSED,KNOWN
France_61,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_64,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_60,STORAGE_LIMITATION,DISCUSSED,KNOWN
France_60,SECURITY,DISCUSSED,KNOWN
France_60,ACCOUNTABILITY,DISCUSSED,KNOWN
France_63,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_63,SECURITY,DISCUSSED,KNOWN
France_63,ACCOUNTABILITY,DISCUSSED,KNOWN
France_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_66,PURPOSE_LIMITATION,DISCUSSED,KNOWN
France_66,DATA_MINIMISATION,DISCUSSED,KNOWN
France_66,ACCURACY,DISCUSSED,KNOWN
France_66,STORAGE_LIMITATION,DISCUSSED,KNOWN
France_66,SECURITY,DISCUSSED,KNOWN
France_66,ACCOUNTABILITY,DISCUSSED,KNOWN
France_69,SECURITY,DISCUSSED,KNOWN
France_68,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
France_68,PURPOSE_LIMITATION,DISCUSSED,KNOWN
France_68,DATA_MINIMISATION,DISCUSSED,KNOWN
France_68,ACCURACY,DISCUSSED,KNOWN
France_68,STORAGE_LIMITATION,DISCUSSED,KNOWN
France_68,SECURITY,DISCUSSED,KNOWN
France_68,ACCOUNTABILITY,DISCUSSED,KNOWN
Finland_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_2,SECURITY,DISCUSSED,KNOWN
Finland_6,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Finland_4,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Finland_4,SECURITY,DISCUSSED,KNOWN
Finland_4,ACCOUNTABILITY,DISCUSSED,KNOWN
Finland_7,STORAGE_LIMITATION,DISCUSSED,KNOWN
Finland_7,ACCURACY,DISCUSSED,KNOWN
Finland_8,DATA_MINIMISATION,DISCUSSED,KNOWN
Finland_12,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Finland_9,SECURITY,DISCUSSED,KNOWN
Finland_9,ACCOUNTABILITY,DISCUSSED,KNOWN
Finland_13,ACCOUNTABILITY,DISCUSSED,KNOWN
Finland_10,SECURITY,DISCUSSED,KNOWN
Finland_10,ACCOUNTABILITY,DISCUSSED,KNOWN
Finland_11,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Finland_11,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Finland_15,DATA_MINIMISATION,DISCUSSED,KNOWN
Finland_15,STORAGE_LIMITATION,DISCUSSED,KNOWN
Finland_15,SECURITY,DISCUSSED,KNOWN
Finland_15,ACCOUNTABILITY,DISCUSSED,KNOWN
Finland_16,DATA_MINIMISATION,DISCUSSED,KNOWN
Finland_17,DATA_MINIMISATION,DISCUSSED,KNOWN
Finland_17,SECURITY,DISCUSSED,KNOWN
Finland_17,ACCOUNTABILITY,DISCUSSED,KNOWN
Finland_19,ACCOUNTABILITY,DISCUSSED,KNOWN
Finland_18,SECURITY,DISCUSSED,KNOWN
Finland_20,DATA_MINIMISATION,DISCUSSED,KNOWN
Finland_21,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Finland_21,SECURITY,DISCUSSED,KNOWN
Finland_21,ACCOUNTABILITY,DISCUSSED,KNOWN
Finland_23,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Finland_22,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Finland_26,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Finland_25,SECURITY,DISCUSSED,KNOWN
Finland_24,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Finland_24,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Finland_24,DATA_MINIMISATION,DISCUSSED,KNOWN
Finland_24,SECURITY,DISCUSSED,KNOWN
Finland_24,ACCOUNTABILITY,DISCUSSED,KNOWN
Finland_28,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_27,ACCESS,DISCUSSED,UNKNOWN
Finland_29,DATA_MINIMISATION,DISCUSSED,KNOWN
Finland_29,STORAGE_LIMITATION,DISCUSSED,KNOWN
Finland_29,ACCOUNTABILITY,DISCUSSED,KNOWN
Finland_32,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Finland_32,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Finland_32,SECURITY,DISCUSSED,KNOWN
Finland_32,ACCOUNTABILITY,DISCUSSED,KNOWN
Finland_34,SECURITY,DISCUSSED,KNOWN
Finland_33,SECURITY,DISCUSSED,KNOWN
Finland_35,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Finland_35,SECURITY,DISCUSSED,KNOWN
Finland_36,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Finland_42,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Finland_42,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Finland_42,DATA_MINIMISATION,DISCUSSED,KNOWN
Finland_42,SECURITY,DISCUSSED,KNOWN
Finland_41,SECURITY,DISCUSSED,KNOWN
Finland_43,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Finland_43,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Finland_43,DATA_MINIMISATION,DISCUSSED,KNOWN
Finland_43,SECURITY,DISCUSSED,KNOWN
Finland_39,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Finland_39,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Finland_39,SECURITY,DISCUSSED,KNOWN
Finland_39,ACCOUNTABILITY,DISCUSSED,KNOWN
Finland_44,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Finland_44,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Finland_44,DATA_MINIMISATION,DISCUSSED,KNOWN
Finland_44,ACCURACY,DISCUSSED,KNOWN
Finland_44,STORAGE_LIMITATION,DISCUSSED,KNOWN
Finland_44,SECURITY,DISCUSSED,KNOWN
Finland_44,ACCOUNTABILITY,DISCUSSED,KNOWN
