country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
,fine_log1p,1,0.2,0.8471070000000012,,,,,,,,gower_within,dpa_pair,ANSPDCP vs Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP),,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,ANSPDCP vs National Supervisory Authority,,
,fine_log1p,4,0.8,0.0,,,,,,,,gower_within,dpa_pair,ANSPDCP vs National Supervisory Authority for Personal Data Processing,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_within,dpa_pair,ANSPDCP vs STRING,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,ANSPDCP vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_log1p,1,0.2,-8.517393,,,,,,,,gower_within,dpa_pair,Agencia Española de Protección de Datos vs Catalan Data Protection Authority,,
,fine_log1p,84,17.96666666666666,-1.12549345825603,-3.7546836252334614,1.5036967087214013,-0.9032967973663937,0.3790148574212382,,,,gower_within,dpa_pair,Agencia Española de Protección de Datos vs Spanish Agency for Data Protection,1.0,
,fine_log1p,61,16.46666666666666,-0.5701054858299598,-2.856947248116861,1.7167362764569418,-0.5299734983510294,0.6036559370230535,,,,gower_within,dpa_pair,Agencia Española de Protección de Datos vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Agencia Española de Protección de Datos vs Spanish Data Protection Agency (AEPD),,
,fine_log1p,5,1.0,-0.1832461999999997,,,,,,,,gower_within,dpa_pair,Authority for the Protection of Personal Data vs Hellenic Data Protection Authority,,
,fine_log1p,6,1.2,-6.938893903907228e-17,-14231637.905791199,14231637.905791199,-3.748660599818834e-18,1.0,,,,gower_within,dpa_pair,Authority for the Protection of Personal Data vs Personal Data Protection Authority,1.0,
,fine_log1p,9,1.8,0.1261190000000001,-47.10066662645897,47.35290462645897,0.06229718782740844,0.9621921661754937,,,,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs National Supervisory Authority,1.0,
,fine_log1p,4,0.8,0.40238399999999985,,,,,,,,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs National Supervisory Authority for Personal Data Processing,,
,fine_log1p,4,0.8,0.8499077499999999,,,,,,,,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs National Supervisory Authority for the Processing of Personal Data,,
,fine_log1p,4,0.8,-0.2357469999999997,,,,,,,,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs STRING,,
,fine_log1p,3,0.6000000000000001,0.4174686666666668,,,,,,,,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_log1p,8,1.6,0.43316287500000006,-131.0751914634548,131.94151721345477,0.22346620852396276,0.87600528004813,,,,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs National Supervisory Authority,1.0,
,fine_log1p,2,0.4,-0.16419850000000033,,,,,,,,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs National Supervisory Authority for the Processing of Personal Data,,
,fine_log1p,1,0.2,-0.915991,,,,,,,,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs STRING,,
,fine_log1p,3,0.6000000000000001,0.13509966666666645,,,,,,,,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs The National Supervisory Authority for Personal Data Processing,,
,fine_log1p,1,0.2,-2.302135999999999,,,,,,,,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_log1p,2,2.0,0.0,-76.12875554875765,76.12875554875765,0.0,1.0,,,,gower_within,dpa_pair,Autoriteit Persoonsgege vs Autoriteit Persoonsgegevens,1.0,
,fine_log1p,14,11.0,0.0,-6.380530844809174,6.380530844809174,5.63927101064342e-17,1.0,,,,gower_within,dpa_pair,Autoriteit Persoonsgegevens vs Autoriteit Persoonsgegevens,1.0,
,fine_log1p,2,2.0,0.0,-13.673591634040342,13.673591634040342,0.0,1.0,,,,gower_within,dpa_pair,Autoriteit Persoonsgegevens vs Autoriteit Persoonsgegevens (AP),1.0,
,fine_log1p,6,5.0,-0.2835803,-6.122504911001636,5.555344311001637,-0.13484420305444883,0.8992481321663068,,,,gower_within,dpa_pair,Autoriteit Persoonsgegevens vs Dutch Data Protection Authority,1.0,
,fine_log1p,4,2.0,0.0,-175.4835000384709,175.4835000384709,0.0,1.0,,,,gower_within,dpa_pair,Bavarian State Office for Data Protection Supervision vs The State Commissioner for Data Protection Lower Saxony,1.0,
,fine_log1p,2,0.6666666666666666,0.0,,,,,,,,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Berlin Commissioner for Data Protection and Freedom of Information,,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Bremen State Commissioner for Data Protection and Freedom of Information (LfDI),,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit (BfDI),,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Der Landesbeauftragte für den Datenschutz Niedersachsen (LfD Lower Saxony),,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,
,fine_log1p,2,1.0,0.0,,,,,,,,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Hamburg Commissioner for Data Protection and Freedom of Information,,
,fine_log1p,4,1.3333333333333333,0.0,-41609.614045544535,41609.614045544535,0.0,1.0,,,,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),1.0,
,fine_log1p,2,1.0,0.0,,,,,,,,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs The State Commissioner for Data Protection and Freedom of Information Bremen,,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Bremen State Commissioner for Data Protection and Freedom of Information (LfDI) vs Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit (BfDI),,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Bremen State Commissioner for Data Protection and Freedom of Information (LfDI) vs Der Landesbeauftragte für den Datenschutz Niedersachsen (LfD Lower Saxony),,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Bremen State Commissioner for Data Protection and Freedom of Information (LfDI) vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI),,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Der Landesbeauftragte für den Datenschutz Niedersachsen,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Hamburg Commissioner for Data Protection and Freedom of Information,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Hessian Commissioner for Data Protection and Freedom of Information,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Catalan Data Protection Authority vs Catalan Data Protection Authority,,
,fine_log1p,19,3.8000000000000007,0.0968853684210526,-8.264702293776825,8.45847303061893,0.0384106593341978,0.971932774148363,,,,gower_within,dpa_pair,Catalan Data Protection Authority vs Spanish Agency for Data Protection,1.0,
,fine_log1p,32,6.4,-0.6769394375000001,-5.127276955595876,3.7733980805958764,-0.38245729268408163,0.7167168648106291,,,,gower_within,dpa_pair,Catalan Data Protection Authority vs Spanish Data Protection Agency,1.0,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_within,dpa_pair,Catalan Data Protection Authority vs Spanish Data Protection Agency (AEPD),,
,fine_log1p,4,2.0,-4.440892098500626e-16,-165.23560013973596,165.23560013973596,-3.414935048393542e-17,1.0,,,,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs Commission nationale de l'informatique et des libertés,1.0,
,fine_log1p,2,1.0,0.0,,,,,,,,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs National Commission for Computing and Liberties,,
,fine_log1p,2,2.0,0.0,-48.010280240766036,48.010280240766036,0.0,1.0,,,,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs Commission Nationale de l'Informatique et des Libertés,1.0,
,fine_log1p,6,4.583333333333334,0.01997476363636367,-0.9328849123226227,0.97283443959535,0.060971247701746265,0.9546283678477823,,,,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs Commission nationale de l'informatique et des libertés,1.0,
,fine_log1p,4,1.5,0.0,-659.6917794884546,659.6917794884546,0.0,1.0,,,,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs National Commission for Computing and Liberties,1.0,
,fine_log1p,6,1.5833333333333333,0.29763110526315795,-357.79612021078395,358.3913824213103,0.0639071012349518,0.9641037793642968,,,,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs National Commission for Information Technology and Freedoms,1.0,
,fine_log1p,4,1.0833333333333333,0.4559172307692309,-9624553705896222.0,9624553705896222.0,0.02892525129729298,0.9921116586579017,,,,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs National Commission for Information Technology and Liberties,1.0,
,fine_log1p,2,1.0,0.0,,,,,,,,gower_within,dpa_pair,Commission nationale de l'informatique et des libertés vs Commission nationale de l'informatique et des libertés,,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Commission nationale de l'informatique et des libertés vs National Commission for Information Technology and Freedoms,,
,fine_log1p,4,1.0833333333333333,-1.3636564615384614,-2.82305057492465e+16,2.82305057492465e+16,-0.029495655416088812,0.9919566774344382,,,,gower_within,dpa_pair,Commission nationale de l'informatique et des libertés vs National Commission for Information Technology and Liberties,1.0,
,fine_log1p,8,1.6,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Council for Transparency and Protection of Data of Andalusia vs Spanish Agency for Data Protection,,
,fine_log1p,3,0.6000000000000001,0.0,,,,,,,,gower_within,dpa_pair,Council for Transparency and Protection of Data of Andalusia vs Spanish Data Protection Agency,,
,fine_log1p,4,2.0,0.0,-67.44611400425963,67.44611400425963,0.0,1.0,,,,gower_within,dpa_pair,Data Protection Authority vs Personal Data Protection Authority,1.0,
,fine_log1p,12,5.6,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Data Protection Authority vs Persónuvernd,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Data Protection Authority vs Persónuvernd (Icelandic Data Protection Authority),,
,fine_log1p,6,1.5166666666666666,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Data Protection Authority vs The Data Protection Authority,,
,fine_log1p,12,4.0,0.0,-13.019975686692547,13.019975686692547,0.0,1.0,,,,gower_within,dpa_pair,Data Protection Commission vs Data Protection Commission,1.0,
,fine_log1p,2,2.0,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Data Protection Commission vs Data Protection Commission of Ireland,,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Data Protection Commissioner (Finland) vs Deputy Data Protection Commissioner,,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Data Protection Commissioner (Finland) vs Finnish Data Protection Ombudsman,,
,fine_log1p,2,0.5833333333333333,0.0,,,,,,,,gower_within,dpa_pair,Data Protection Commissioner (Finland) vs Office of the Data Protection Commissioner,,
,fine_log1p,2,0.5833333333333333,1.902561714285714,,,,,,,,gower_within,dpa_pair,Data Protection Commissioner (Finland) vs Office of the Data Protection Ombudsman,,
,fine_log1p,2,0.8333333333333333,2.5989064,,,,,,,,gower_within,dpa_pair,Data Protection Commissioner and Sanctions Board vs Deputy Data Protection Commissioner,,
,fine_log1p,2,0.8333333333333333,2.5989064,,,,,,,,gower_within,dpa_pair,Data Protection Commissioner and Sanctions Board vs Office of the Data Protection Commissioner (Finland),,
,fine_log1p,1,0.2,8.779711,,,,,,,,gower_within,dpa_pair,Data Protection Commissioner vs Data Protection Supervisor,,
,fine_log1p,4,0.8,0.0,,,,,,,,gower_within,dpa_pair,Data Protection Commissioner vs Deputy Data Protection Commissioner,,
,fine_log1p,1,0.2,-8.779711,,,,,,,,gower_within,dpa_pair,Data Protection Commissioner vs Finnish Data Protection Authority,,
,fine_log1p,1,0.2,-8.779711,,,,,,,,gower_within,dpa_pair,Data Protection Commissioner vs Finnish Data Protection Commissioner,,
,fine_log1p,2,0.6666666666666666,0.0,,,,,,,,gower_within,dpa_pair,Data Protection Commissioner vs Office of the Data Protection Commissioner,,
,fine_log1p,2,0.6666666666666666,0.0,,,,,,,,gower_within,dpa_pair,Data Protection Commissioner vs Office of the Data Protection Officer,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Data Protection Commissioner vs Office of the Data Protection Ombudsman,,
,fine_log1p,2,0.6666666666666666,0.0,,,,,,,,gower_within,dpa_pair,Data Protection Commissioner vs Office of the Data Protection Supervisor (EDPS),,
,fine_log1p,4,0.8,0.0,,,,,,,,gower_within,dpa_pair,Data Protection Supervisor vs Deputy Data Protection Commissioner,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Data Protection Supervisor vs Finnish Data Protection Authority,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_within,dpa_pair,Data Protection Supervisor vs Finnish Data Protection Commissioner,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Data Protection Supervisor vs Office of the Data Protection Ombudsman,,
,fine_log1p,2,2.0,0.0,0.0,0.0,,,,,,gower_within,dpa_pair,Data State Inspections vs Data State Inspections,,
,fine_log1p,2,2.0,0.0,-87.78405550384893,87.78405550384893,0.0,1.0,,,,gower_within,dpa_pair,Data State Inspectorate vs Data State Inspectorate,1.0,
,fine_log1p,6,2.5,-2.4412155999999996,-62.01405152095801,57.131620320958014,-0.24655485345639866,0.8347421840110625,,,,gower_within,dpa_pair,Datainspektionen vs Integritetsskyddsmyndigheten (IMY),1.0,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Datainspektionen vs Swedish Authority for Privacy Protection,,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Datainspektionen vs Swedish Authority for Privacy Protection (IMY),,
,fine_log1p,2,2.0,0.0,-1.6966722246605093,1.6966722246605093,0.0,1.0,,,,gower_within,dpa_pair,Datainspektionen vs Swedish Data Protection Authority,1.0,
,fine_log1p,65,27.9,-0.024954305256869806,-2.308883276423015,2.2589746659092755,-0.022422287845198594,0.9822766025455673,,,,gower_within,dpa_pair,Datatilsynet vs Datatilsynet,1.0,
,fine_log1p,5,1.0,-2.5223082000000003,,,,,,,,gower_within,dpa_pair,Datatilsynet vs Norwegian Data Inspectorate,,
,fine_log1p,22,8.699999999999998,-0.06962260919540236,-6.139006640363745,5.9997614219729405,-0.026632911967152062,0.9794297716647796,,,,gower_within,dpa_pair,Datatilsynet vs Norwegian Data Protection Authority,1.0,
,fine_log1p,5,1.0,2.2450514,,,,,,,,gower_within,dpa_pair,Datatilsynet vs Norwegian Privacy Board,,
,fine_log1p,5,1.0,2.2450514,,,,,,,,gower_within,dpa_pair,Datatilsynet vs Personvernnemnda (Privacy Board),,
,fine_log1p,4,4.0,0.0,-15.247842942483258,15.247842942483258,0.0,1.0,,,,gower_within,dpa_pair,Datatilsynet vs Privacy Board,1.0,
,fine_log1p,2,2.0,0.0,-5.15189589104798,5.15189589104798,0.0,1.0,,,,gower_within,dpa_pair,Datatilsynet vs The Norwegian Data Protection Authority,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Deputy Data Protection Commissioner,,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Deputy Data Protection Commissioner's Office,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Finnish Data Protection Authority,,
,fine_log1p,3,0.6000000000000001,0.0,,,,,,,,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Finnish Data Protection Commissioner,,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Finnish Data Protection Ombudsman,,
