country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
IE vs NO,fine_eur,2,2.0,0.0,-6683463691.363283,6683463691.363283,0.0,1.0,,,,gower_cross,country_pair,,1.0,
IE vs PL,fine_eur,2,0.75,-33333.333333333336,,,,,,,,gower_cross,country_pair,,,
IS vs IT,fine_eur,29,12.033333333333333,-1588539.1966759006,-9497708.913577544,6320630.520225744,-0.4419000988058604,0.6670977638487618,,,,gower_cross,country_pair,,1.0,
IS vs LT,fine_eur,4,0.8500000000000001,0.0,,,,,,,,gower_cross,country_pair,,,
IS vs NL,fine_eur,1,0.2,-150000.0,,,,,,,,gower_cross,country_pair,,,
IS vs NO,fine_eur,23,6.633333333333335,-70854.27135678391,-5263919.961510955,5122211.418797388,-0.033919596448854936,0.974110898607338,,,,gower_cross,country_pair,,1.0,
IS vs PL,fine_eur,3,2.2,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
IS vs SE,fine_eur,6,4.333333333333333,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
IS vs SI,fine_eur,34,13.7,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
IT vs LT,fine_eur,1,0.2,-3000.0,,,,,,,,gower_cross,country_pair,,,
IT vs LV,fine_eur,3,0.6000000000000001,834.9999999999999,,,,,,,,gower_cross,country_pair,,,
IT vs NL,fine_eur,24,8.049999999999999,690749.4824016563,-3371000.5254713297,4752499.490274642,0.4015553870876674,0.69990518847718,,,,gower_cross,country_pair,,1.0,
IT vs NO,fine_eur,30,8.05,-820447.2049689441,-2659497.4937691987,1018603.0838313106,-1.0534043636657169,0.32691461605873356,,,,gower_cross,country_pair,,1.0,
IT vs PL,fine_eur,11,6.066666666666666,-58065.95164835169,-1421932.9781337085,1305801.074837005,-0.10900951774556802,0.9173808830240024,,,,gower_cross,country_pair,,1.0,
IT vs RO,fine_eur,32,12.049999999999999,4182.572614107887,-44478.49929414589,52843.64452236166,0.18907722873492203,0.8534603735893765,,,,gower_cross,country_pair,,1.0,
IT vs SE,fine_eur,21,9.899999999999999,-3566675.454545455,-24907082.477818415,17773731.56872751,-0.378728520677275,0.7137659331831616,,,,gower_cross,country_pair,,1.0,
IT vs SI,fine_eur,3,1.6666666666666665,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
LT vs NO,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,country_pair,,,
LT vs RO,fine_eur,3,0.6000000000000001,-999.9999999999999,,,,,,,,gower_cross,country_pair,,,
LU vs NL,fine_eur,2,2.0,0.0,-9300941.867068294,9300941.867068294,0.0,1.0,,,,gower_cross,country_pair,,1.0,
LU vs NO,fine_eur,2,0.8333333333333333,39500.00000000001,,,,,,,,gower_cross,country_pair,,,
LU vs RO,fine_eur,1,0.3333333333333333,500.0,,,,,,,,gower_cross,country_pair,,,
LV vs NO,fine_eur,2,2.0,0.0,-2350647.8762399377,2350647.8762399377,0.0,1.0,,,,gower_cross,country_pair,,1.0,
LV vs PL,fine_eur,1,0.2,-2000.0,,,,,,,,gower_cross,country_pair,,,
LV vs RO,fine_eur,2,0.45,-111.11111111111111,,,,,,,,gower_cross,country_pair,,,
MISSING,fine_eur,95,22.116666666666664,-29700.883195177095,-140585.78151642965,81184.01512607546,-0.5568440494079546,0.5834881653282549,,,,gower_cross,country_pair,,1.0,
MT vs RO,fine_eur,12,3.4500000000000006,-34333.33333333333,-142308.68887597724,73642.02220931058,-1.1534161099824056,0.34878831653414233,,,,gower_cross,country_pair,,1.0,
NL vs NO,fine_eur,12,5.6000000000000005,-8214.285714285714,-2160154.8506913017,2143726.27926273,-0.010074579065342586,0.9923839172977535,,,,gower_cross,country_pair,,1.0,
NL vs PL,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
NL vs RO,fine_eur,7,2.1333333333333333,-151559.37499999997,-4228943.830058374,3925825.080058375,-0.3592648497778723,0.7747834620533127,,,,gower_cross,country_pair,,1.0,
NL vs SE,fine_eur,9,3.9333333333333336,847754.2372881356,-8410333.399174301,10105841.873750573,0.2951964237867352,0.7875005468052183,,,,gower_cross,country_pair,,1.0,
NL vs SI,fine_eur,4,1.1,153954.54545454544,-3.222653970399251e+18,3.222653970399559e+18,0.08037081356938273,0.9764691838647728,,,,gower_cross,country_pair,,1.0,
NO vs PL,fine_eur,1,0.2,-88268.0,,,,,,,,gower_cross,country_pair,,,
NO vs RO,fine_eur,8,1.7833333333333334,-64196.26168224298,-13370351.065896956,13241958.542532472,-0.12026861906384777,0.9276425789183949,,,,gower_cross,country_pair,,1.0,
NO vs SE,fine_eur,10,4.033333333333333,465619.8347107438,-8844973.560754785,9776213.230176272,0.1581682848444738,0.8842684794018272,,,,gower_cross,country_pair,,1.0,
NO vs SI,fine_eur,6,1.4666666666666666,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
PL vs RO,fine_eur,1,0.2,4700.0,,,,,,,,gower_cross,country_pair,,,
PL vs SI,fine_eur,2,1.2,11454.166666666668,-8806507173.753698,8806530082.08703,1.0,0.7442761838952252,,,,gower_cross,country_pair,,1.0,
PT vs SI,fine_eur,1,0.2,-1500.0,,,,,,,,gower_cross,country_pair,,,
RO vs SE,fine_eur,1,0.2,-2000.0,,,,,,,,gower_cross,country_pair,,,
SE vs SI,fine_eur,5,3.033333333333333,412087.9120879121,-4664609.469808335,5488785.293984159,0.34382707028907117,0.7632830554880377,,,,gower_cross,country_pair,,1.0,
DE vs ES,fine_log1p,216,56.966666666666676,0.7341476998244586,-0.675001696343381,2.143297095992298,1.043674928680446,0.30112302667325386,,,,gower_cross,country_pair,,1.0,
DE vs FI,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
DE vs FR,fine_log1p,6,1.7999999999999998,-0.8896334444444446,-66.51736795803279,64.73810106914391,-0.3162277660168379,0.8145384243116512,,,,gower_cross,country_pair,,1.0,
DE vs GB,fine_log1p,3,0.8999999999999999,-1.311819444444445,,,,,,,,gower_cross,country_pair,,,
DE vs GR,fine_log1p,2,0.7,7.233336428571429,,,,,,,,gower_cross,country_pair,,,
DE vs HU,fine_log1p,9,3.0,-0.9273881333333334,-11.484541962119412,9.629765695452747,-0.37796447300922725,0.7418011102528388,,,,gower_cross,country_pair,,1.0,
DE vs IS,fine_log1p,6,2.0666666666666664,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
DE vs IT,fine_log1p,11,3.433333333333334,-0.29275315533980556,-2.869354676097847,2.2838483654182355,-0.4142248459736252,0.7124373619300756,,,,gower_cross,country_pair,,1.0,
DE vs LV,fine_log1p,5,1.0,-0.8188558,,,,,,,,gower_cross,country_pair,,,
DE vs NL,fine_log1p,1,0.2,-1.6093849999999998,,,,,,,,gower_cross,country_pair,,,
DE vs NO,fine_log1p,2,0.4,-0.09116049999999998,,,,,,,,gower_cross,country_pair,,,
DE vs PL,fine_log1p,4,2.5333333333333337,0.03435294736842096,-35.665906436684374,35.73461233142121,0.005616573657792761,0.9961604943402274,,,,gower_cross,country_pair,,1.0,
DE vs PT,fine_log1p,2,0.7,-7.67323442857143,,,,,,,,gower_cross,country_pair,,,
DE vs RO,fine_log1p,3,0.6000000000000001,1.2850993333333336,,,,,,,,gower_cross,country_pair,,,
DE vs SE,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,country_pair,,,
DE vs SI,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
EE vs ES,fine_log1p,24,5.4,0.37355003703703704,-2.059729316146364,2.8068293902204386,0.41137667560372115,0.7000546847843492,,,,gower_cross,country_pair,,1.0,
ES vs FI,fine_log1p,130,31.516666666666666,1.7095673030142782,-0.10943490048049553,3.5285695065090517,1.9180433767762803,0.06450502327023738,,,,gower_cross,country_pair,,1.0,
ES vs FR,fine_log1p,54,13.48333333333333,1.2064733819530284,-1.1880849233566526,3.6010316872627097,1.0930766635807865,0.29500551092151717,,,,gower_cross,country_pair,,1.0,
ES vs GB,fine_log1p,53,13.783333333333331,-0.716441717049577,-2.4679083079522446,1.035024873853091,-0.8852290927675495,0.3923802766726945,,,,gower_cross,country_pair,,1.0,
ES vs GR,fine_log1p,167,41.66666666666666,0.5914057724000001,-0.6902810705532082,1.8730926153532081,0.9321041074110329,0.35678385186842076,,,,gower_cross,country_pair,,1.0,
ES vs HU,fine_log1p,120,29.05000000000001,3.0885858169822136,0.9960572675978208,5.181114366366606,3.0232195476112906,0.005297440358844786,,,,gower_cross,country_pair,,0.7598043028971665,
ES vs IS,fine_log1p,93,20.766666666666662,0.8251900882825043,-1.4516287355292696,3.102008912094278,0.7565906752535397,0.4582186780241517,,,,gower_cross,country_pair,,1.0,
ES vs IT,fine_log1p,228,59.31666666666667,-0.17080906827760606,-1.1227516907310164,0.7811335541758045,-0.3591308603198457,0.720794275997923,,,,gower_cross,country_pair,,1.0,
ES vs LT,fine_log1p,46,9.466666666666661,-1.699003197183099,-5.819974853301482,2.4219684589352832,-0.9416798954637364,0.3724459756904581,,,,gower_cross,country_pair,,1.0,
ES vs LU,fine_log1p,22,5.133333333333335,-0.035999844155844146,-0.6364553238309995,0.5644556355193112,-0.16436316663006434,0.8771715120990521,,,,gower_cross,country_pair,,1.0,
ES vs LV,fine_log1p,38,9.68333333333333,-0.02098599139414807,-1.403491326767489,1.3615193439791926,-0.03453066973706371,0.9732346846144394,,,,gower_cross,country_pair,,1.0,
ES vs MT,fine_log1p,26,6.55,0.9752100381679389,-4.778407800567411,6.7288278769032885,0.42302899260570864,0.6881712302912155,,,,gower_cross,country_pair,,1.0,
ES vs NL,fine_log1p,84,21.8,-2.3271144915902133,-4.5280621551470155,-0.12616682803341073,-2.2001134273067526,0.039243975193039536,,,,gower_cross,country_pair,,1.0,
ES vs NO,fine_log1p,116,30.21666666666667,0.25549104026475433,-1.434042923793307,1.9450250043228157,0.3091796857368161,0.7593790299551761,,,,gower_cross,country_pair,,1.0,
ES vs PL,fine_log1p,50,15.066666666666666,0.06071378318584067,-2.493614984900458,2.61504255127214,0.05095672916171843,0.9600765279745901,,,,gower_cross,country_pair,,1.0,
ES vs PT,fine_log1p,40,12.666666666666668,-1.832907432894737,-3.1215484512076483,-0.5442664145818261,-3.1088983643595696,0.009319827293341082,,,,gower_cross,country_pair,,1.0,
ES vs RO,fine_log1p,350,84.80000000000001,0.09300859060534587,-0.506650570863136,0.6926677520738279,0.3084489388666581,0.7585062088541372,,,,gower_cross,country_pair,,1.0,
ES vs SE,fine_log1p,51,14.366666666666664,-0.7732334895591652,-4.259780076931556,2.7133130978132263,-0.4777860278933892,0.6405213759568197,,,,gower_cross,country_pair,,1.0,
ES vs SI,fine_log1p,142,33.43333333333333,0.36710292023928226,-0.8218237640802512,1.5560296045588156,0.6286111340717813,0.5340059905390488,,,,gower_cross,country_pair,,1.0,
FI vs FR,fine_log1p,3,0.6000000000000001,0.0,,,,,,,,gower_cross,country_pair,,,
FI vs GB,fine_log1p,6,2.3000000000000003,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
FI vs GR,fine_log1p,5,1.0,0.0,,,,,,,,gower_cross,country_pair,,,
FI vs HU,fine_log1p,4,1.7333333333333334,0.0,-228.45633210816575,228.45633210816575,0.0,1.0,,,,gower_cross,country_pair,,1.0,
FI vs IE,fine_log1p,3,0.8999999999999999,0.0,,,,,,,,gower_cross,country_pair,,,
FI vs IS,fine_log1p,4,0.9833333333333334,0.0,,,,,,,,gower_cross,country_pair,,,
FI vs IT,fine_log1p,13,4.633333333333334,0.40684803597122293,-7.267654008977418,8.081350080919863,0.1532348087825346,0.8863407775399492,,,,gower_cross,country_pair,,1.0,
FI vs LU,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
FI vs NO,fine_log1p,3,0.6000000000000001,0.0,,,,,,,,gower_cross,country_pair,,,
FI vs PL,fine_log1p,9,5.866666666666666,0.0,-0.8734114484149222,0.8734114484149222,0.0,1.0,,,,gower_cross,country_pair,,1.0,
FI vs PT,fine_log1p,1,0.2,-11.580593,,,,,,,,gower_cross,country_pair,,,
FI vs RO,fine_log1p,5,1.1833333333333333,0.42856039436619736,-33247018.314736526,33247019.171857316,0.03683700422172622,0.9859594665204372,,,,gower_cross,country_pair,,1.0,
FR vs GB,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
FR vs GR,fine_log1p,6,2.1333333333333333,1.4016081562500002,-33.52852543389361,36.33174174639361,0.3878287092868488,0.758341310237025,,,,gower_cross,country_pair,,1.0,
FR vs HU,fine_log1p,2,1.0,0.0,,,,,,,,gower_cross,country_pair,,,
FR vs IT,fine_log1p,10,2.45,0.003859251700680323,-13.487003061374358,13.494721564775718,0.0018067797506968076,0.9987748027169008,,,,gower_cross,country_pair,,1.0,
FR vs LV,fine_log1p,2,0.45,-0.1219939999999999,,,,,,,,gower_cross,country_pair,,,
FR vs NL,fine_log1p,2,0.7,2.5677677142857145,,,,,,,,gower_cross,country_pair,,,
FR vs NO,fine_log1p,4,0.8,0.0,,,,,,,,gower_cross,country_pair,,,
FR vs PL,fine_log1p,4,2.4,0.0,-11.400425305434323,11.400425305434323,0.0,1.0,,,,gower_cross,country_pair,,1.0,
FR vs RO,fine_log1p,4,0.8,0.0,,,,,,,,gower_cross,country_pair,,,
FR vs SE,fine_log1p,2,1.5,-0.011300333333333393,-7.44952658488275,7.4269259182160825,-0.25000000000000006,0.8691197696848508,,,,gower_cross,country_pair,,1.0,
FR vs SI,fine_log1p,1,0.25,0.0,,,,,,,,gower_cross,country_pair,,,
GB vs GR,fine_log1p,5,1.4,0.0,-2150.5478348910533,2150.5478348910533,0.0,1.0,,,,gower_cross,country_pair,,1.0,
GB vs IS,fine_log1p,7,2.3833333333333333,-0.40820310489510503,-19.649840764068397,18.83343455427819,-0.1438633840721202,0.9037025993108376,,,,gower_cross,country_pair,,1.0,
GB vs IT,fine_log1p,15,6.033333333333333,-1.404101187845304,-5.9887133079583075,3.1805109322677003,-0.785710822065434,0.4673944183466799,,,,gower_cross,country_pair,,1.0,
GB vs LV,fine_log1p,1,0.2,-5.297322999999999,,,,,,,,gower_cross,country_pair,,,
GB vs NL,fine_log1p,1,0.2,-12.994532,,,,,,,,gower_cross,country_pair,,,
GB vs NO,fine_log1p,9,2.95,-0.4967033728813559,-22.704944566178906,21.711537820416194,-0.09863561920713979,0.9306267019416746,,,,gower_cross,country_pair,,1.0,
GB vs PL,fine_log1p,1,0.2,-4.199377,,,,,,,,gower_cross,country_pair,,,
GB vs PT,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
GB vs RO,fine_log1p,12,4.616666666666666,-0.4464682924187724,-6.369080611274429,5.476144026436884,-0.2183445759816618,0.8389185633358858,,,,gower_cross,country_pair,,1.0,
GB vs SE,fine_log1p,4,0.8,0.0,,,,,,,,gower_cross,country_pair,,,
GB vs SI,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
GR vs IE,fine_log1p,2,0.5333333333333333,0.0,,,,,,,,gower_cross,country_pair,,,
GR vs IS,fine_log1p,10,5.116666666666667,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
GR vs IT,fine_log1p,21,11.433333333333332,0.07986790670553938,-3.100579409958092,3.2603152233691706,0.055639969706036,0.9566797644657059,,,,gower_cross,country_pair,,1.0,
GR vs LT,fine_log1p,1,0.2,9.615872,,,,,,,,gower_cross,country_pair,,,
GR vs NL,fine_log1p,3,1.7,-0.35118947058823596,-153.19584522341756,152.49346628224112,-0.0841216423246171,0.9505706146602417,,,,gower_cross,country_pair,,1.0,
GR vs NO,fine_log1p,5,1.4333333333333333,-1.1385199069767444,-5916.022881753663,5913.74584193971,-0.07298276183118357,0.9623719086205348,,,,gower_cross,country_pair,,1.0,
GR vs PL,fine_log1p,4,0.8500000000000001,0.09467041176470595,,,,,,,,gower_cross,country_pair,,,
GR vs RO,fine_log1p,22,7.233333333333333,-0.9481262327188943,-4.485167244432983,2.5889147789951945,-0.6500042731547153,0.538893503449073,,,,gower_cross,country_pair,,1.0,
GR vs SE,fine_log1p,3,0.6000000000000001,1.7052213333333337,,,,,,,,gower_cross,country_pair,,,
GR vs SI,fine_log1p,4,1.2333333333333332,0.0,-80568.65210470678,80568.65210470678,0.0,1.0,,,,gower_cross,country_pair,,1.0,
HU vs IS,fine_log1p,2,0.8333333333333333,0.0,,,,,,,,gower_cross,country_pair,,,
HU vs IT,fine_log1p,15,6.950000000000001,0.598043191846523,-3.3313859711884497,4.527472354881496,0.3731699810689328,0.7219551534424936,,,,gower_cross,country_pair,,1.0,
HU vs LT,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
HU vs LU,fine_log1p,3,2.2,0.0,-45.09976967495774,45.09976967495774,0.0,1.0,,,,gower_cross,country_pair,,1.0,
HU vs MT,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,country_pair,,,
HU vs NL,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,country_pair,,,
HU vs NO,fine_log1p,2,0.7,0.0,,,,,,,,gower_cross,country_pair,,,
HU vs RO,fine_log1p,5,1.5999999999999999,-0.4794153750000001,-268.2432360789927,267.28440532899276,-0.12147140021631243,0.9315815642388956,,,,gower_cross,country_pair,,1.0,
HU vs SE,fine_log1p,2,2.0,0.0,-193.15724669331715,193.15724669331715,0.0,1.0,,,,gower_cross,country_pair,,1.0,
IE vs IS,fine_log1p,4,1.0999999999999999,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
IE vs IT,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,country_pair,,,
IE vs NO,fine_log1p,2,2.0,0.0,-62.08992405956853,62.08992405956853,0.0,1.0,,,,gower_cross,country_pair,,1.0,
IE vs PL,fine_log1p,2,0.75,-3.837645,,,,,,,,gower_cross,country_pair,,,
IS vs IT,fine_log1p,29,12.033333333333333,-1.77082483933518,-5.016478380593564,1.4748287019232043,-1.2004124867412893,0.25511829098457306,,,,gower_cross,country_pair,,1.0,
IS vs LT,fine_log1p,4,0.8500000000000001,0.0,,,,,,,,gower_cross,country_pair,,,
IS vs NL,fine_log1p,1,0.2,-11.918397,,,,,,,,gower_cross,country_pair,,,
IS vs NO,fine_log1p,23,6.633333333333335,0.08881297487437191,-1.620532989202279,1.798158938951023,0.1291679905084639,0.9017120364679972,,,,gower_cross,country_pair,,1.0,
IS vs PL,fine_log1p,3,2.2,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
IS vs SE,fine_log1p,6,4.333333333333333,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
IS vs SI,fine_log1p,34,13.7,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
IT vs LT,fine_log1p,1,0.2,-0.915991,,,,,,,,gower_cross,country_pair,,,
IT vs LV,fine_log1p,3,0.6000000000000001,0.04460333333333288,,,,,,,,gower_cross,country_pair,,,
IT vs NL,fine_log1p,24,8.049999999999999,0.4423429089026916,-4.773791608675493,5.658477426480877,0.20023886052317905,0.8469475842265598,,,,gower_cross,country_pair,,1.0,
IT vs NO,fine_log1p,30,8.05,-1.1753237142857138,-3.4992034947166433,1.1485560661452154,-1.1942133451989632,0.27102252399760385,,,,gower_cross,country_pair,,1.0,
IT vs PL,fine_log1p,11,6.066666666666666,-0.706320208791209,-4.53568354179356,3.123043124211142,-0.4722695638554685,0.6563765316937666,,,,gower_cross,country_pair,,1.0,
IT vs RO,fine_log1p,32,12.049999999999999,0.42402680497925294,-1.228653451906936,2.0767070618654424,0.5643933430490088,0.5837609717574912,,,,gower_cross,country_pair,,1.0,
IT vs SE,fine_log1p,21,9.899999999999999,-1.0238515353535358,-4.523209797544045,2.4755067268369726,-0.6630033079017164,0.5241262875626973,,,,gower_cross,country_pair,,1.0,
IT vs SI,fine_log1p,3,1.6666666666666665,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
LT vs NO,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,country_pair,,,
LT vs RO,fine_log1p,3,0.6000000000000001,-0.3053303333333333,,,,,,,,gower_cross,country_pair,,,
LU vs NL,fine_log1p,2,2.0,0.0,-47.38965837661976,47.38965837661976,0.0,1.0,,,,gower_cross,country_pair,,1.0,
LU vs NO,fine_log1p,2,0.8333333333333333,0.8763264000000002,,,,,,,,gower_cross,country_pair,,,
LU vs RO,fine_log1p,1,0.3333333333333333,0.2230439999999998,,,,,,,,gower_cross,country_pair,,,
LV vs NO,fine_log1p,2,2.0,0.0,-17.116045564667704,17.116045564667704,0.0,1.0,,,,gower_cross,country_pair,,1.0,
LV vs PL,fine_log1p,1,0.2,-1.0979459999999994,,,,,,,,gower_cross,country_pair,,,
LV vs RO,fine_log1p,2,0.45,-0.0769607777777778,,,,,,,,gower_cross,country_pair,,,
MISSING,fine_log1p,95,22.116666666666664,-0.24492359306706862,-1.1929196456465156,0.7030724595123782,-0.5371068791898878,0.5968084899563916,,,,gower_cross,country_pair,,1.0,
MT vs RO,fine_log1p,12,3.4500000000000006,-1.7866573913043478,-7.887317406228122,4.314002623619426,-1.0623292596078793,0.38144770112294574,,,,gower_cross,country_pair,,1.0,
NL vs NO,fine_log1p,12,5.6000000000000005,-0.03386792857142851,-1.2752861807313358,1.2075503235884788,-0.07200420934891175,0.9456230227508977,,,,gower_cross,country_pair,,1.0,
NL vs PL,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,country_pair,,,
NL vs RO,fine_log1p,7,2.1333333333333333,-1.5348176562499998,-53.115632343387006,50.04599703088701,-0.2875955585099011,0.8172722448693065,,,,gower_cross,country_pair,,1.0,
NL vs SE,fine_log1p,9,3.9333333333333336,-0.8260798474576272,-11.133530311314248,9.481370616398992,-0.2583647029664183,0.8131891829089293,,,,gower_cross,country_pair,,1.0,
NL vs SI,fine_log1p,4,1.1,1.9167210000000001,-31907892178224.957,31907892178228.793,0.10106023645917792,0.9706029349205365,,,,gower_cross,country_pair,,1.0,
NO vs PL,fine_log1p,1,0.2,-0.017811999999999273,,,,,,,,gower_cross,country_pair,,,
NO vs RO,fine_log1p,8,1.7833333333333334,-0.5578866168224297,-137.28578906197328,136.17001582832842,-0.10171475312552451,0.9387107197182524,,,,gower_cross,country_pair,,1.0,
NO vs SE,fine_log1p,10,4.033333333333333,-0.6617598347107438,-6.2923348944943855,4.968815225072897,-0.3717174470388613,0.734553509236977,,,,gower_cross,country_pair,,1.0,
NO vs SI,fine_log1p,6,1.4666666666666666,0.0,0.0,0.0,,,,,,gower_cross,country_pair,,,
PL vs RO,fine_log1p,1,0.2,2.810283,,,,,,,,gower_cross,country_pair,,,
PL vs SI,fine_log1p,2,1.2,0.9685349999999993,-744655.6937532075,744657.6308232074,0.9999999999999999,0.7442761838952252,,,,gower_cross,country_pair,,1.0,
PT vs SI,fine_log1p,1,0.2,-1.3847960000000006,,,,,,,,gower_cross,country_pair,,,
RO vs SE,fine_log1p,1,0.2,-7.601402,,,,,,,,gower_cross,country_pair,,,
