dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
full,RiskBand,4,fine_eur,DE vs FR,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_eur,DE vs GB,0.0,1.0,0.0,1,2,1.0
full,RiskBand,4,fine_eur,DE vs GR,0.0,,0.0,1,1,
full,RiskBand,4,fine_eur,DE vs HU,0.0,,0.0,1,1,
full,RiskBand,4,fine_eur,DE vs IS,0.0,1.0,0.0,1,7,1.0
full,RiskBand,4,fine_eur,DE vs IT,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_eur,DE vs NL,0.0,,0.0,1,1,
full,RiskBand,4,fine_eur,DE vs NO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,4,fine_eur,DE vs PL,0.0,,0.0,1,1,
full,RiskBand,4,fine_eur,DE vs SI,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_eur,ES vs FI,0.0,1.0,0.0,18,3,1.0
full,RiskBand,4,fine_eur,ES vs FR,0.0,1.0,0.0,18,3,1.0
full,RiskBand,4,fine_eur,ES vs GB,0.0,1.0,0.0,18,2,1.0
full,RiskBand,4,fine_eur,ES vs GR,0.0,1.0,0.0,18,1,1.0
full,RiskBand,4,fine_eur,ES vs HU,0.0,1.0,0.0,18,1,1.0
full,RiskBand,4,fine_eur,ES vs IS,0.0,1.0,0.0,18,7,1.0
full,RiskBand,4,fine_eur,ES vs IT,0.0,1.0,0.0,18,3,1.0
full,RiskBand,4,fine_eur,ES vs NL,0.0,1.0,0.0,18,1,1.0
full,RiskBand,4,fine_eur,ES vs NO,0.0,1.0,0.0,18,2,1.0
full,RiskBand,4,fine_eur,ES vs PL,0.0,1.0,0.0,18,1,1.0
full,RiskBand,4,fine_eur,ES vs SI,0.0,1.0,0.0,18,3,1.0
full,RiskBand,4,fine_eur,FI vs FR,0.0,1.0,0.0,3,3,1.0
full,RiskBand,4,fine_eur,FI vs GB,0.0,1.0,0.0,3,2,1.0
full,RiskBand,4,fine_eur,FI vs GR,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_eur,FI vs HU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_eur,FI vs IS,0.0,1.0,0.0,3,7,1.0
full,RiskBand,4,fine_eur,FI vs IT,0.0,1.0,0.0,3,3,1.0
full,RiskBand,4,fine_eur,FI vs NL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_eur,FI vs NO,0.0,1.0,0.0,3,2,1.0
full,RiskBand,4,fine_eur,FI vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_eur,FI vs SI,0.0,1.0,0.0,3,3,1.0
full,RiskBand,4,fine_eur,FR vs GB,0.0,1.0,0.0,3,2,1.0
full,RiskBand,4,fine_eur,FR vs GR,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_eur,FR vs HU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_eur,FR vs IS,0.0,1.0,0.0,3,7,1.0
full,RiskBand,4,fine_eur,FR vs IT,0.0,1.0,0.0,3,3,1.0
full,RiskBand,4,fine_eur,FR vs NL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_eur,FR vs NO,0.0,1.0,0.0,3,2,1.0
full,RiskBand,4,fine_eur,FR vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_eur,FR vs SI,0.0,1.0,0.0,3,3,1.0
full,RiskBand,4,fine_eur,GB vs GR,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_eur,GB vs HU,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_eur,GB vs IS,0.0,1.0,0.0,2,7,1.0
full,RiskBand,4,fine_eur,GB vs IT,0.0,1.0,0.0,2,3,1.0
full,RiskBand,4,fine_eur,GB vs NL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_eur,GB vs NO,0.0,1.0,0.0,2,2,1.0
full,RiskBand,4,fine_eur,GB vs PL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_eur,GB vs SI,0.0,1.0,0.0,2,3,1.0
full,RiskBand,4,fine_eur,GR vs HU,0.0,,0.0,1,1,
full,RiskBand,4,fine_eur,GR vs IS,0.0,1.0,0.0,1,7,1.0
full,RiskBand,4,fine_eur,GR vs IT,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_eur,GR vs NL,0.0,,0.0,1,1,
full,RiskBand,4,fine_eur,GR vs NO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,4,fine_eur,GR vs PL,0.0,,0.0,1,1,
full,RiskBand,4,fine_eur,GR vs SI,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_eur,HU vs IS,0.0,1.0,0.0,1,7,1.0
full,RiskBand,4,fine_eur,HU vs IT,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_eur,HU vs NL,0.0,,0.0,1,1,
full,RiskBand,4,fine_eur,HU vs NO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,4,fine_eur,HU vs PL,0.0,,0.0,1,1,
full,RiskBand,4,fine_eur,HU vs SI,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_eur,IS vs IT,0.0,1.0,0.0,7,3,1.0
full,RiskBand,4,fine_eur,IS vs NL,0.0,1.0,0.0,7,1,1.0
full,RiskBand,4,fine_eur,IS vs NO,0.0,1.0,0.0,7,2,1.0
full,RiskBand,4,fine_eur,IS vs PL,0.0,1.0,0.0,7,1,1.0
full,RiskBand,4,fine_eur,IS vs SI,0.0,1.0,0.0,7,3,1.0
full,RiskBand,4,fine_eur,IT vs NL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_eur,IT vs NO,0.0,1.0,0.0,3,2,1.0
full,RiskBand,4,fine_eur,IT vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_eur,IT vs SI,0.0,1.0,0.0,3,3,1.0
full,RiskBand,4,fine_eur,NL vs NO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,4,fine_eur,NL vs PL,0.0,,0.0,1,1,
full,RiskBand,4,fine_eur,NL vs SI,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_eur,NO vs PL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_eur,NO vs SI,0.0,1.0,0.0,2,3,1.0
full,RiskBand,4,fine_eur,PL vs SI,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_log1p,DE vs ES,0.0,1.0,0.0,1,18,1.0
full,RiskBand,4,fine_log1p,DE vs FI,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_log1p,DE vs FR,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_log1p,DE vs GB,0.0,1.0,0.0,1,2,1.0
full,RiskBand,4,fine_log1p,DE vs GR,0.0,,0.0,1,1,
full,RiskBand,4,fine_log1p,DE vs HU,0.0,,0.0,1,1,
full,RiskBand,4,fine_log1p,DE vs IS,0.0,1.0,0.0,1,7,1.0
full,RiskBand,4,fine_log1p,DE vs IT,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_log1p,DE vs NL,0.0,,0.0,1,1,
full,RiskBand,4,fine_log1p,DE vs NO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,4,fine_log1p,DE vs PL,0.0,,0.0,1,1,
full,RiskBand,4,fine_log1p,DE vs SI,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_log1p,ES vs FI,0.0,1.0,0.0,18,3,1.0
full,RiskBand,4,fine_log1p,ES vs FR,0.0,1.0,0.0,18,3,1.0
full,RiskBand,4,fine_log1p,ES vs GB,0.0,1.0,0.0,18,2,1.0
full,RiskBand,4,fine_log1p,ES vs GR,0.0,1.0,0.0,18,1,1.0
full,RiskBand,4,fine_log1p,ES vs HU,0.0,1.0,0.0,18,1,1.0
full,RiskBand,4,fine_log1p,ES vs IS,0.0,1.0,0.0,18,7,1.0
full,RiskBand,4,fine_log1p,ES vs IT,0.0,1.0,0.0,18,3,1.0
full,RiskBand,4,fine_log1p,ES vs NL,0.0,1.0,0.0,18,1,1.0
full,RiskBand,4,fine_log1p,ES vs NO,0.0,1.0,0.0,18,2,1.0
full,RiskBand,4,fine_log1p,ES vs PL,0.0,1.0,0.0,18,1,1.0
full,RiskBand,4,fine_log1p,ES vs SI,0.0,1.0,0.0,18,3,1.0
full,RiskBand,4,fine_log1p,FI vs FR,0.0,1.0,0.0,3,3,1.0
full,RiskBand,4,fine_log1p,FI vs GB,0.0,1.0,0.0,3,2,1.0
full,RiskBand,4,fine_log1p,FI vs GR,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_log1p,FI vs HU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_log1p,FI vs IS,0.0,1.0,0.0,3,7,1.0
full,RiskBand,4,fine_log1p,FI vs IT,0.0,1.0,0.0,3,3,1.0
full,RiskBand,4,fine_log1p,FI vs NL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_log1p,FI vs NO,0.0,1.0,0.0,3,2,1.0
full,RiskBand,4,fine_log1p,FI vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_log1p,FI vs SI,0.0,1.0,0.0,3,3,1.0
full,RiskBand,4,fine_log1p,FR vs GB,0.0,1.0,0.0,3,2,1.0
full,RiskBand,4,fine_log1p,FR vs GR,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_log1p,FR vs HU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_log1p,FR vs IS,0.0,1.0,0.0,3,7,1.0
full,RiskBand,4,fine_log1p,FR vs IT,0.0,1.0,0.0,3,3,1.0
full,RiskBand,4,fine_log1p,FR vs NL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_log1p,FR vs NO,0.0,1.0,0.0,3,2,1.0
full,RiskBand,4,fine_log1p,FR vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_log1p,FR vs SI,0.0,1.0,0.0,3,3,1.0
full,RiskBand,4,fine_log1p,GB vs GR,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_log1p,GB vs HU,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_log1p,GB vs IS,0.0,1.0,0.0,2,7,1.0
full,RiskBand,4,fine_log1p,GB vs IT,0.0,1.0,0.0,2,3,1.0
full,RiskBand,4,fine_log1p,GB vs NL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_log1p,GB vs NO,0.0,1.0,0.0,2,2,1.0
full,RiskBand,4,fine_log1p,GB vs PL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_log1p,GB vs SI,0.0,1.0,0.0,2,3,1.0
full,RiskBand,4,fine_log1p,GR vs HU,0.0,,0.0,1,1,
full,RiskBand,4,fine_log1p,GR vs IS,0.0,1.0,0.0,1,7,1.0
full,RiskBand,4,fine_log1p,GR vs IT,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_log1p,GR vs NL,0.0,,0.0,1,1,
full,RiskBand,4,fine_log1p,GR vs NO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,4,fine_log1p,GR vs PL,0.0,,0.0,1,1,
full,RiskBand,4,fine_log1p,GR vs SI,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_log1p,HU vs IS,0.0,1.0,0.0,1,7,1.0
full,RiskBand,4,fine_log1p,HU vs IT,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_log1p,HU vs NL,0.0,,0.0,1,1,
full,RiskBand,4,fine_log1p,HU vs NO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,4,fine_log1p,HU vs PL,0.0,,0.0,1,1,
full,RiskBand,4,fine_log1p,HU vs SI,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_log1p,IS vs IT,0.0,1.0,0.0,7,3,1.0
full,RiskBand,4,fine_log1p,IS vs NL,0.0,1.0,0.0,7,1,1.0
full,RiskBand,4,fine_log1p,IS vs NO,0.0,1.0,0.0,7,2,1.0
full,RiskBand,4,fine_log1p,IS vs PL,0.0,1.0,0.0,7,1,1.0
full,RiskBand,4,fine_log1p,IS vs SI,0.0,1.0,0.0,7,3,1.0
full,RiskBand,4,fine_log1p,IT vs NL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_log1p,IT vs NO,0.0,1.0,0.0,3,2,1.0
full,RiskBand,4,fine_log1p,IT vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,4,fine_log1p,IT vs SI,0.0,1.0,0.0,3,3,1.0
full,RiskBand,4,fine_log1p,NL vs NO,0.0,1.0,0.0,1,2,1.0
full,RiskBand,4,fine_log1p,NL vs PL,0.0,,0.0,1,1,
full,RiskBand,4,fine_log1p,NL vs SI,0.0,1.0,0.0,1,3,1.0
full,RiskBand,4,fine_log1p,NO vs PL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,4,fine_log1p,NO vs SI,0.0,1.0,0.0,2,3,1.0
full,RiskBand,4,fine_log1p,PL vs SI,0.0,1.0,0.0,1,3,1.0
full,RiskBand,5,fine_positive,ES vs FI,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_positive,ES vs GB,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_positive,ES vs GR,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_positive,ES vs HU,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_positive,ES vs IE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_positive,ES vs IS,0.0,1.0,0.0,2,2,1.0
full,RiskBand,5,fine_positive,ES vs IT,0.0,1.0,0.0,2,5,1.0
full,RiskBand,5,fine_positive,ES vs NO,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_positive,ES vs RO,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_positive,ES vs SI,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_positive,FI vs GB,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,FI vs GR,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,FI vs HU,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,FI vs IE,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,FI vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,5,fine_positive,FI vs IT,0.0,1.0,0.0,1,5,1.0
full,RiskBand,5,fine_positive,FI vs NO,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,FI vs RO,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,FI vs SI,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,GB vs GR,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,GB vs HU,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,GB vs IE,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,GB vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,5,fine_positive,GB vs IT,0.0,1.0,0.0,1,5,1.0
full,RiskBand,5,fine_positive,GB vs NO,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,GB vs RO,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,GB vs SI,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,GR vs HU,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,GR vs IE,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,GR vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,5,fine_positive,GR vs IT,0.0,1.0,0.0,1,5,1.0
full,RiskBand,5,fine_positive,GR vs NO,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,GR vs RO,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,GR vs SI,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,HU vs IE,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,HU vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,5,fine_positive,HU vs IT,0.0,1.0,0.0,1,5,1.0
full,RiskBand,5,fine_positive,HU vs NO,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,HU vs RO,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,HU vs SI,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,IE vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,5,fine_positive,IE vs IT,0.0,1.0,0.0,1,5,1.0
full,RiskBand,5,fine_positive,IE vs NO,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,IE vs RO,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,IE vs SI,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,IS vs IT,0.0,1.0,0.0,2,5,1.0
full,RiskBand,5,fine_positive,IS vs NO,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_positive,IS vs RO,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_positive,IS vs SI,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_positive,IT vs NO,0.0,1.0,0.0,5,1,1.0
full,RiskBand,5,fine_positive,IT vs RO,0.0,1.0,0.0,5,1,1.0
full,RiskBand,5,fine_positive,IT vs SI,0.0,1.0,0.0,5,1,1.0
full,RiskBand,5,fine_positive,NO vs RO,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,NO vs SI,0.0,,0.0,1,1,
full,RiskBand,5,fine_positive,RO vs SI,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,ES vs GB,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,ES vs HU,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,ES vs IE,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,ES vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,5,fine_eur,ES vs IT,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,ES vs NO,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,GB vs HU,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,GB vs IE,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,GB vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,5,fine_eur,GB vs IT,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,GB vs NO,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,HU vs IE,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,HU vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,5,fine_eur,HU vs IT,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,HU vs NO,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,IE vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,5,fine_eur,IE vs IT,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,IE vs NO,0.0,,0.0,1,1,
full,RiskBand,5,fine_eur,IS vs IT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_eur,IS vs NO,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_eur,IT vs NO,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,ES vs GB,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,ES vs HU,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,ES vs IE,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,ES vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,5,fine_log1p,ES vs IT,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,ES vs NO,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,GB vs HU,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,GB vs IE,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,GB vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,5,fine_log1p,GB vs IT,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,GB vs NO,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,HU vs IE,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,HU vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,5,fine_log1p,HU vs IT,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,HU vs NO,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,IE vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,5,fine_log1p,IE vs IT,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,IE vs NO,0.0,,0.0,1,1,
full,RiskBand,5,fine_log1p,IS vs IT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_log1p,IS vs NO,0.0,1.0,0.0,2,1,1.0
full,RiskBand,5,fine_log1p,IT vs NO,0.0,,0.0,1,1,
full,RiskBand,6,fine_positive,DE vs ES,0.0,1.0,0.0,2,21,1.0
full,RiskBand,6,fine_positive,DE vs FI,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_positive,DE vs FR,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_positive,DE vs GB,0.0,1.0,0.0,2,3,1.0
full,RiskBand,6,fine_positive,DE vs GR,0.0,1.0,0.0,2,6,1.0
full,RiskBand,6,fine_positive,DE vs HU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_positive,DE vs IE,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_positive,DE vs IS,0.0,1.0,0.0,2,14,1.0
full,RiskBand,6,fine_positive,DE vs IT,0.0,1.0,0.0,2,10,1.0
full,RiskBand,6,fine_positive,DE vs LV,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_positive,DE vs NO,0.0,1.0,0.0,2,8,1.0
full,RiskBand,6,fine_positive,DE vs RO,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_positive,DE vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_positive,DE vs SI,0.0,1.0,0.0,2,10,1.0
full,RiskBand,6,fine_positive,ES vs FI,0.0,1.0,0.0,21,2,1.0
full,RiskBand,6,fine_positive,ES vs FR,0.0,1.0,0.0,21,1,1.0
full,RiskBand,6,fine_positive,ES vs GB,0.0,1.0,0.0,21,3,1.0
full,RiskBand,6,fine_positive,ES vs GR,0.0,1.0,0.0,21,6,1.0
full,RiskBand,6,fine_positive,ES vs HU,0.0,1.0,0.0,21,2,1.0
full,RiskBand,6,fine_positive,ES vs IE,0.0,1.0,0.0,21,2,1.0
full,RiskBand,6,fine_positive,ES vs IS,0.0,1.0,0.0,21,14,1.0
full,RiskBand,6,fine_positive,ES vs IT,0.0,1.0,0.0,21,10,1.0
full,RiskBand,6,fine_positive,ES vs LV,0.0,1.0,0.0,21,1,1.0
full,RiskBand,6,fine_positive,ES vs NO,0.0,1.0,0.0,21,8,1.0
full,RiskBand,6,fine_positive,ES vs RO,0.0,1.0,0.0,21,4,1.0
full,RiskBand,6,fine_positive,ES vs SE,0.0,1.0,0.0,21,1,1.0
full,RiskBand,6,fine_positive,ES vs SI,0.0,1.0,0.0,21,10,1.0
full,RiskBand,6,fine_positive,FI vs FR,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_positive,FI vs GB,0.0,1.0,0.0,2,3,1.0
full,RiskBand,6,fine_positive,FI vs GR,0.0,1.0,0.0,2,6,1.0
full,RiskBand,6,fine_positive,FI vs HU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_positive,FI vs IE,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_positive,FI vs IS,0.0,1.0,0.0,2,14,1.0
full,RiskBand,6,fine_positive,FI vs IT,0.0,1.0,0.0,2,10,1.0
full,RiskBand,6,fine_positive,FI vs LV,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_positive,FI vs NO,0.0,1.0,0.0,2,8,1.0
full,RiskBand,6,fine_positive,FI vs RO,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_positive,FI vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_positive,FI vs SI,0.0,1.0,0.0,2,10,1.0
full,RiskBand,6,fine_positive,FR vs GB,0.0,1.0,0.0,1,3,1.0
full,RiskBand,6,fine_positive,FR vs GR,0.0,1.0,0.0,1,6,1.0
full,RiskBand,6,fine_positive,FR vs HU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_positive,FR vs IE,0.0,1.0,0.0,1,2,1.0
full,RiskBand,6,fine_positive,FR vs IS,0.0,1.0,0.0,1,14,1.0
full,RiskBand,6,fine_positive,FR vs IT,0.0,1.0,0.0,1,10,1.0
full,RiskBand,6,fine_positive,FR vs LV,0.0,,0.0,1,1,
full,RiskBand,6,fine_positive,FR vs NO,0.0,1.0,0.0,1,8,1.0
full,RiskBand,6,fine_positive,FR vs RO,0.0,1.0,0.0,1,4,1.0
full,RiskBand,6,fine_positive,FR vs SE,0.0,,0.0,1,1,
full,RiskBand,6,fine_positive,FR vs SI,0.0,1.0,0.0,1,10,1.0
full,RiskBand,6,fine_positive,GB vs GR,0.0,1.0,0.0,3,6,1.0
full,RiskBand,6,fine_positive,GB vs HU,0.0,1.0,0.0,3,2,1.0
full,RiskBand,6,fine_positive,GB vs IE,0.0,1.0,0.0,3,2,1.0
full,RiskBand,6,fine_positive,GB vs IS,0.0,1.0,0.0,3,14,1.0
full,RiskBand,6,fine_positive,GB vs IT,0.0,1.0,0.0,3,10,1.0
full,RiskBand,6,fine_positive,GB vs LV,0.0,1.0,0.0,3,1,1.0
full,RiskBand,6,fine_positive,GB vs NO,0.0,1.0,0.0,3,8,1.0
full,RiskBand,6,fine_positive,GB vs RO,0.0,1.0,0.0,3,4,1.0
full,RiskBand,6,fine_positive,GB vs SE,0.0,1.0,0.0,3,1,1.0
full,RiskBand,6,fine_positive,GB vs SI,0.0,1.0,0.0,3,10,1.0
full,RiskBand,6,fine_positive,GR vs HU,0.0,1.0,0.0,6,2,1.0
full,RiskBand,6,fine_positive,GR vs IE,0.0,1.0,0.0,6,2,1.0
full,RiskBand,6,fine_positive,GR vs IS,0.0,1.0,0.0,6,14,1.0
full,RiskBand,6,fine_positive,GR vs IT,0.0,1.0,0.0,6,10,1.0
full,RiskBand,6,fine_positive,GR vs LV,0.0,1.0,0.0,6,1,1.0
full,RiskBand,6,fine_positive,GR vs NO,0.0,1.0,0.0,6,8,1.0
full,RiskBand,6,fine_positive,GR vs RO,0.0,1.0,0.0,6,4,1.0
full,RiskBand,6,fine_positive,GR vs SE,0.0,1.0,0.0,6,1,1.0
full,RiskBand,6,fine_positive,GR vs SI,0.0,1.0,0.0,6,10,1.0
full,RiskBand,6,fine_positive,HU vs IE,0.0,1.0,0.0,2,2,1.0
full,RiskBand,6,fine_positive,HU vs IS,0.0,1.0,0.0,2,14,1.0
full,RiskBand,6,fine_positive,HU vs IT,0.0,1.0,0.0,2,10,1.0
full,RiskBand,6,fine_positive,HU vs LV,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_positive,HU vs NO,0.0,1.0,0.0,2,8,1.0
full,RiskBand,6,fine_positive,HU vs RO,0.0,1.0,0.0,2,4,1.0
full,RiskBand,6,fine_positive,HU vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_positive,HU vs SI,0.0,1.0,0.0,2,10,1.0
full,RiskBand,6,fine_positive,IE vs IS,0.0,1.0,0.0,2,14,1.0
full,RiskBand,6,fine_positive,IE vs IT,0.0,1.0,0.0,2,10,1.0
full,RiskBand,6,fine_positive,IE vs LV,0.0,1.0,0.0,2,1,1.0
full,RiskBand,6,fine_positive,IE vs NO,0.0,1.0,0.0,2,8,1.0
full,RiskBand,6,fine_positive,IE vs RO,0.0,1.0,0.0,2,4,1.0
