dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
full,RiskBand,10,fine_log1p,HU vs IS,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs IS,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs IT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs IT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs IT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs IT,0.9,0.0,8.699681,-8.699681
full,RiskBand,10,fine_log1p,HU vs LT,0.25,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,HU vs LT,0.5,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,HU vs LT,0.75,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,HU vs LT,0.9,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,HU vs MT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs MT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs MT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs MT,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs NL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs NL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs NL,0.75,0.0,11.918397,-11.918397
full,RiskBand,10,fine_log1p,HU vs NL,0.9,0.0,12.994532,-12.994532
full,RiskBand,10,fine_log1p,HU vs NO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs NO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs NO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs NO,0.9,0.0,13.122365,-13.122365
full,RiskBand,10,fine_log1p,HU vs PL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs PL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs PL,0.75,0.0,11.512935,-11.512935
full,RiskBand,10,fine_log1p,HU vs PL,0.9,0.0,13.951694,-13.951694
full,RiskBand,10,fine_log1p,HU vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs RO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs RO,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs SE,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs SE,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,HU vs SI,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs IT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs IT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs IT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs IT,0.9,0.0,8.699681,-8.699681
full,RiskBand,10,fine_log1p,IS vs LT,0.25,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,IS vs LT,0.5,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,IS vs LT,0.75,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,IS vs LT,0.9,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,IS vs MT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs MT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs MT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs MT,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs NL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs NL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs NL,0.75,0.0,11.918397,-11.918397
full,RiskBand,10,fine_log1p,IS vs NL,0.9,0.0,12.994532,-12.994532
full,RiskBand,10,fine_log1p,IS vs NO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs NO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs NO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs NO,0.9,0.0,13.122365,-13.122365
full,RiskBand,10,fine_log1p,IS vs PL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs PL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs PL,0.75,0.0,11.512935,-11.512935
full,RiskBand,10,fine_log1p,IS vs PL,0.9,0.0,13.951694,-13.951694
full,RiskBand,10,fine_log1p,IS vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs RO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs RO,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs SE,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs SE,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IS vs SI,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs LT,0.25,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,IT vs LT,0.5,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,IT vs LT,0.75,0.0,9.615872,-9.615872
full,RiskBand,10,fine_log1p,IT vs LT,0.9,8.699681,9.615872,-0.9161909999999995
full,RiskBand,10,fine_log1p,IT vs MT,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs MT,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs MT,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs MT,0.9,8.699681,0.0,8.699681
full,RiskBand,10,fine_log1p,IT vs NL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs NL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs NL,0.75,0.0,11.918397,-11.918397
full,RiskBand,10,fine_log1p,IT vs NL,0.9,8.699681,12.994532,-4.2948509999999995
full,RiskBand,10,fine_log1p,IT vs NO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs NO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs NO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs NO,0.9,8.699681,13.122365,-4.422684
full,RiskBand,10,fine_log1p,IT vs PL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs PL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs PL,0.75,0.0,11.512935,-11.512935
full,RiskBand,10,fine_log1p,IT vs PL,0.9,8.699681,13.951694,-5.252013
full,RiskBand,10,fine_log1p,IT vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs RO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs RO,0.9,8.699681,0.0,8.699681
full,RiskBand,10,fine_log1p,IT vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs SE,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs SE,0.9,8.699681,0.0,8.699681
full,RiskBand,10,fine_log1p,IT vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,IT vs SI,0.9,8.699681,0.0,8.699681
full,RiskBand,10,fine_log1p,LT vs MT,0.25,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs MT,0.5,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs MT,0.75,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs MT,0.9,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs NL,0.25,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs NL,0.5,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs NL,0.75,9.615872,11.918397,-2.302525000000001
full,RiskBand,10,fine_log1p,LT vs NL,0.9,9.615872,12.994532,-3.37866
full,RiskBand,10,fine_log1p,LT vs NO,0.25,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs NO,0.5,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs NO,0.75,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs NO,0.9,9.615872,13.122365,-3.5064930000000007
full,RiskBand,10,fine_log1p,LT vs PL,0.25,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs PL,0.5,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs PL,0.75,9.615872,11.512935,-1.897063000000001
full,RiskBand,10,fine_log1p,LT vs PL,0.9,9.615872,13.951694,-4.335822
full,RiskBand,10,fine_log1p,LT vs RO,0.25,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs RO,0.5,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs RO,0.75,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs RO,0.9,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs SE,0.25,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs SE,0.5,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs SE,0.75,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs SE,0.9,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs SI,0.25,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs SI,0.5,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs SI,0.75,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,LT vs SI,0.9,9.615872,0.0,9.615872
full,RiskBand,10,fine_log1p,MT vs NL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs NL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs NL,0.75,0.0,11.918397,-11.918397
full,RiskBand,10,fine_log1p,MT vs NL,0.9,0.0,12.994532,-12.994532
full,RiskBand,10,fine_log1p,MT vs NO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs NO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs NO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs NO,0.9,0.0,13.122365,-13.122365
full,RiskBand,10,fine_log1p,MT vs PL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs PL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs PL,0.75,0.0,11.512935,-11.512935
full,RiskBand,10,fine_log1p,MT vs PL,0.9,0.0,13.951694,-13.951694
full,RiskBand,10,fine_log1p,MT vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs RO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs RO,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs SE,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs SE,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,MT vs SI,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NL vs NO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NL vs NO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NL vs NO,0.75,11.918397,0.0,11.918397
full,RiskBand,10,fine_log1p,NL vs NO,0.9,12.994532,13.122365,-0.12783300000000075
full,RiskBand,10,fine_log1p,NL vs PL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NL vs PL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NL vs PL,0.75,11.918397,11.512935,0.405462
full,RiskBand,10,fine_log1p,NL vs PL,0.9,12.994532,13.951694,-0.9571620000000003
full,RiskBand,10,fine_log1p,NL vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NL vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NL vs RO,0.75,11.918397,0.0,11.918397
full,RiskBand,10,fine_log1p,NL vs RO,0.9,12.994532,0.0,12.994532
full,RiskBand,10,fine_log1p,NL vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NL vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NL vs SE,0.75,11.918397,0.0,11.918397
full,RiskBand,10,fine_log1p,NL vs SE,0.9,12.994532,0.0,12.994532
full,RiskBand,10,fine_log1p,NL vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NL vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NL vs SI,0.75,11.918397,0.0,11.918397
full,RiskBand,10,fine_log1p,NL vs SI,0.9,12.994532,0.0,12.994532
full,RiskBand,10,fine_log1p,NO vs PL,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NO vs PL,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NO vs PL,0.75,0.0,11.512935,-11.512935
full,RiskBand,10,fine_log1p,NO vs PL,0.9,13.122365,13.951694,-0.8293289999999995
full,RiskBand,10,fine_log1p,NO vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NO vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NO vs RO,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NO vs RO,0.9,13.122365,0.0,13.122365
full,RiskBand,10,fine_log1p,NO vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NO vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NO vs SE,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NO vs SE,0.9,13.122365,0.0,13.122365
full,RiskBand,10,fine_log1p,NO vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NO vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NO vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,NO vs SI,0.9,13.122365,0.0,13.122365
full,RiskBand,10,fine_log1p,PL vs RO,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,PL vs RO,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,PL vs RO,0.75,11.512935,0.0,11.512935
full,RiskBand,10,fine_log1p,PL vs RO,0.9,13.951694,0.0,13.951694
full,RiskBand,10,fine_log1p,PL vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,PL vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,PL vs SE,0.75,11.512935,0.0,11.512935
full,RiskBand,10,fine_log1p,PL vs SE,0.9,13.951694,0.0,13.951694
full,RiskBand,10,fine_log1p,PL vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,PL vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,PL vs SI,0.75,11.512935,0.0,11.512935
full,RiskBand,10,fine_log1p,PL vs SI,0.9,13.951694,0.0,13.951694
full,RiskBand,10,fine_log1p,RO vs SE,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,RO vs SE,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,RO vs SE,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,RO vs SE,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,RO vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,RO vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,RO vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,RO vs SI,0.9,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,SE vs SI,0.25,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,SE vs SI,0.5,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,SE vs SI,0.75,0.0,0.0,0.0
full,RiskBand,10,fine_log1p,SE vs SI,0.9,0.0,0.0,0.0
full,RiskBand,11,fine_positive,DE vs ES,0.25,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs ES,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs ES,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs ES,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs FR,0.25,0.0,0.0,0.0
full,RiskBand,11,fine_positive,DE vs FR,0.5,0.0,0.0,0.0
full,RiskBand,11,fine_positive,DE vs FR,0.75,0.0,0.0,0.0
full,RiskBand,11,fine_positive,DE vs FR,0.9,0.0,0.0,0.0
full,RiskBand,11,fine_positive,DE vs GB,0.25,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs GB,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs GB,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs GB,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs GR,0.25,0.0,0.0,0.0
full,RiskBand,11,fine_positive,DE vs GR,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs GR,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs GR,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs HU,0.25,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs HU,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs HU,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs HU,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs IT,0.25,0.0,0.0,0.0
full,RiskBand,11,fine_positive,DE vs IT,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs IT,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs IT,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs LV,0.25,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs LV,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs LV,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs LV,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs NL,0.25,0.0,0.0,0.0
full,RiskBand,11,fine_positive,DE vs NL,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs NL,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs NL,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs NO,0.25,0.0,0.0,0.0
full,RiskBand,11,fine_positive,DE vs NO,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs NO,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs NO,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs PL,0.25,0.0,0.0,0.0
full,RiskBand,11,fine_positive,DE vs PL,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs PL,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs PL,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs PT,0.25,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs PT,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs PT,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs PT,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs RO,0.25,0.0,0.0,0.0
full,RiskBand,11,fine_positive,DE vs RO,0.5,0.0,0.0,0.0
full,RiskBand,11,fine_positive,DE vs RO,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs RO,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs SE,0.25,0.0,0.0,0.0
full,RiskBand,11,fine_positive,DE vs SE,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs SE,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs SE,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs SI,0.25,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs SI,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs SI,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,DE vs SI,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,ES vs FR,0.25,1.0,0.0,1.0
full,RiskBand,11,fine_positive,ES vs FR,0.5,1.0,0.0,1.0
full,RiskBand,11,fine_positive,ES vs FR,0.75,1.0,0.0,1.0
full,RiskBand,11,fine_positive,ES vs FR,0.9,1.0,0.0,1.0
full,RiskBand,11,fine_positive,ES vs GB,0.25,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs GB,0.5,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs GB,0.75,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs GB,0.9,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs GR,0.25,1.0,0.0,1.0
full,RiskBand,11,fine_positive,ES vs GR,0.5,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs GR,0.75,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs GR,0.9,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs HU,0.25,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs HU,0.5,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs HU,0.75,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs HU,0.9,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs IT,0.25,1.0,0.0,1.0
full,RiskBand,11,fine_positive,ES vs IT,0.5,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs IT,0.75,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs IT,0.9,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs LV,0.25,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs LV,0.5,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs LV,0.75,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs LV,0.9,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs NL,0.25,1.0,0.0,1.0
full,RiskBand,11,fine_positive,ES vs NL,0.5,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs NL,0.75,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs NL,0.9,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs NO,0.25,1.0,0.0,1.0
full,RiskBand,11,fine_positive,ES vs NO,0.5,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs NO,0.75,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs NO,0.9,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs PL,0.25,1.0,0.0,1.0
full,RiskBand,11,fine_positive,ES vs PL,0.5,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs PL,0.75,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs PL,0.9,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs PT,0.25,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs PT,0.5,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs PT,0.75,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs PT,0.9,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs RO,0.25,1.0,0.0,1.0
full,RiskBand,11,fine_positive,ES vs RO,0.5,1.0,0.0,1.0
full,RiskBand,11,fine_positive,ES vs RO,0.75,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs RO,0.9,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs SE,0.25,1.0,0.0,1.0
full,RiskBand,11,fine_positive,ES vs SE,0.5,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs SE,0.75,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs SE,0.9,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs SI,0.25,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs SI,0.5,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs SI,0.75,1.0,1.0,0.0
full,RiskBand,11,fine_positive,ES vs SI,0.9,1.0,1.0,0.0
full,RiskBand,11,fine_positive,FR vs GB,0.25,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs GB,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs GB,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs GB,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs GR,0.25,0.0,0.0,0.0
full,RiskBand,11,fine_positive,FR vs GR,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs GR,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs GR,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs HU,0.25,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs HU,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs HU,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs HU,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs IT,0.25,0.0,0.0,0.0
full,RiskBand,11,fine_positive,FR vs IT,0.5,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs IT,0.75,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs IT,0.9,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs LV,0.25,0.0,1.0,-1.0
full,RiskBand,11,fine_positive,FR vs LV,0.5,0.0,1.0,-1.0
