dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
full,RiskBand,6,fine_positive,ES vs LT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs LU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs LU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs LU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs LU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs MT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs MT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs MT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs MT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs NO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs NO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs NO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs NO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs PT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs PT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs PT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs PT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs RO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs RO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs RO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs RO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs SE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs SE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs SE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs SE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs SI,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs SI,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs SI,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,ES vs SI,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs FR,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs FR,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs FR,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs FR,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs GB,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs GB,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs GB,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs GB,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs GR,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs GR,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs GR,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs GR,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs HU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs HU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs HU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs HU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs IE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs IE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs IE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs IE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs IS,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs IS,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs IS,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs IS,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs IT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs IT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs IT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs IT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs LT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs LT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs LT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs LT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs LU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs LU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs LU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs LU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs MT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs MT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs MT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs MT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs NO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs NO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs NO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs NO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs PT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs PT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs PT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs PT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs RO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs RO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs RO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs RO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs SE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs SE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs SE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs SE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs SI,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs SI,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs SI,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FI vs SI,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs GB,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs GB,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs GB,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs GB,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs GR,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs GR,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs GR,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs GR,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs HU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs HU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs HU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs HU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs IE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs IE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs IE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs IE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs IS,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs IS,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs IS,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs IS,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs IT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs IT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs IT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs IT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs LT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs LT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs LT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs LT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs LU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs LU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs LU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs LU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs MT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs MT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs MT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs MT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs NO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs NO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs NO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs NO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs PT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs PT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs PT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs PT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs RO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs RO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs RO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs RO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs SE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs SE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs SE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs SE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs SI,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs SI,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs SI,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,FR vs SI,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs GR,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs GR,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs GR,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs GR,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs HU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs HU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs HU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs HU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs IE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs IE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs IE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs IE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs IS,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs IS,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs IS,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs IS,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs IT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs IT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs IT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs IT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs LT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs LT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs LT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs LT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs LU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs LU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs LU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs LU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs MT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs MT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs MT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs MT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs NO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs NO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs NO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs NO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs PT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs PT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs PT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs PT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs RO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs RO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs RO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs RO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs SE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs SE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs SE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs SE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs SI,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs SI,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs SI,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GB vs SI,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs HU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs HU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs HU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs HU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs IE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs IE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs IE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs IE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs IS,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs IS,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs IS,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs IS,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs IT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs IT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs IT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs IT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs LT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs LT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs LT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs LT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs LU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs LU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs LU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs LU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs MT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs MT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs MT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs MT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs NO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs NO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs NO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs NO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs PT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs PT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs PT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs PT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs RO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs RO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs RO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs RO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs SE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs SE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs SE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs SE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs SI,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs SI,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs SI,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,GR vs SI,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs IE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs IE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs IE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs IE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs IS,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs IS,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs IS,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs IS,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs IT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs IT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs IT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs IT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs LT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs LT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs LT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs LT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs LU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs LU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs LU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs LU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs MT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs MT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs MT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs MT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs NO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs NO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs NO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs NO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs PT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs PT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs PT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs PT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs RO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs RO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs RO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs RO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs SE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs SE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs SE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs SE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs SI,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs SI,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs SI,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,HU vs SI,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs IS,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs IS,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs IS,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs IS,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs IT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs IT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs IT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs IT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs LT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs LT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs LT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs LT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs LU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs LU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs LU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs LU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs MT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs MT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs MT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs MT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs NO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs NO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs NO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs NO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs PT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs PT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs PT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs PT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs RO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs RO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs RO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs RO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs SE,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs SE,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs SE,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs SE,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs SI,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs SI,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs SI,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IE vs SI,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs IT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs IT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs IT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs IT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs LT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs LT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs LT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs LT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs LU,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs LU,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs LU,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs LU,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs MT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs MT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs MT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs MT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs NO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs NO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs NO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs NO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs PT,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs PT,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs PT,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs PT,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs RO,0.25,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs RO,0.5,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs RO,0.75,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs RO,0.9,0.0,0.0,0.0
full,RiskBand,6,fine_positive,IS vs SE,0.25,0.0,0.0,0.0
