node,node_type,country,country_group,total_decisions,total_fines_eur,avg_fine_eur,breach_cases,year,quarter,fine_eur,breach_case,severity_measures,n_principles_violated,cross_border
Germany_28,decision,,,,,,,,,0.0,False,True,2.0,False
Germany_31,decision,,,,,,,,,0.0,False,True,3.0,False
Germany_30,decision,,,,,,,2020.0,Q4,35258707.95,True,True,7.0,False
Germany_32,decision,,,,,,,,,900000.0,False,True,1.0,False
Germany_34,decision,,,,,,,,,0.0,False,False,0.0,False
Germany_33,decision,,,,,,,,,901388.84,False,True,1.0,False
Germany_36,decision,,,,,,,,,900000.0,False,True,1.0,False
Germany_35,decision,,,,,,,,,0.0,False,True,1.0,False
Germany_38,decision,,,,,,,,,0.0,False,False,1.0,False
Germany_40,decision,,,,,,,,,300000.0,False,True,1.0,False
Germany_37,decision,,,,,,,,,10400000.0,False,True,4.0,False
Germany_41,decision,,,,,,,2018.0,Q4,20000.0,True,True,1.0,False
Germany_39,decision,,,,,,,,,55000.0,False,True,3.0,False
Germany_43,decision,,,,,,,,,0.0,False,True,1.0,False
Germany_44,decision,,,,,,,,,1100000.0,False,True,2.0,False
Germany_42,decision,,,,,,,,,0.0,False,True,3.0,False
France_2,decision,,,,,,,,,0.0,False,True,0.0,False
France_3,decision,,,,,,,2023.0,Q3,0.0,False,False,0.0,False
France_1,decision,,,,,,,,,0.0,False,True,1.0,False
France_6,decision,,,,,,,2022.0,Q4,600000.0,False,True,2.0,False
France_5,decision,,,,,,,2023.0,Q3,0.0,False,False,0.0,False
France_4,decision,,,,,,,,,0.0,False,False,0.0,False
France_8,decision,,,,,,,,,0.0,False,False,1.0,False
France_7,decision,,,,,,,2022.0,Q4,60000000.0,False,True,1.0,False
France_9,decision,,,,,,,2019.0,Q4,0.0,False,True,2.0,False
France_10,decision,,,,,,,2020.0,Q3,0.0,False,False,3.0,False
France_11,decision,,,,,,,2021.0,Q4,0.0,False,False,1.0,False
France_12,decision,,,,,,,2021.0,Q4,0.0,True,False,1.0,False
France_14,decision,,,,,,,,,400000.0,False,True,2.0,False
France_13,decision,,,,,,,,,50000000.0,False,True,3.0,False
France_19,decision,,,,,,,,,0.0,False,True,1.0,False
France_18,decision,,,,,,,2020.0,Q4,800000.0,False,True,1.0,False
France_23,decision,,,,,,,,,0.0,False,False,0.0,False
France_21,decision,,,,,,,2020.0,Q4,3000.0,True,True,1.0,False
France_22,decision,,,,,,,,,6000.0,False,True,1.0,False
France_20,decision,,,,,,,2020.0,Q4,35000000.0,False,True,1.0,False
France_24,decision,,,,,,,2020.0,Q4,20000.0,False,True,2.0,False
France_26,decision,,,,,,,,,0.0,False,True,1.0,False
France_27,decision,,,,,,,,,0.0,False,False,0.0,False
France_28,decision,,,,,,,,,0.0,False,False,0.0,False
France_25,decision,,,,,,,2020.0,Q2,0.0,False,True,0.0,False
France_29,decision,,,,,,,2021.0,Q3,1750000.0,False,True,1.0,False
France_30,decision,,,,,,,,,400000.0,False,True,3.0,False
France_31,decision,,,,,,,,,3000.0,False,True,3.0,False
France_32,decision,,,,,,,2021.0,Q4,400000.0,True,True,4.0,False
France_33,decision,,,,,,,2021.0,Q4,180000.0,True,True,1.0,False
France_35,decision,,,,,,,2021.0,Q4,120000.0,False,True,3.0,False
France_37,decision,,,,,,,2022.0,Q2,1500000.0,True,True,2.0,False
France_34,decision,,,,,,,,,300000.0,False,True,2.0,False
France_36,decision,,,,,,,,,0.0,False,True,1.0,False
France_39,decision,,,,,,,2022.0,Q3,600000.0,False,True,2.0,False
France_41,decision,,,,,,,,,0.0,False,False,0.0,False
France_38,decision,,,,,,,,,1000000.0,False,True,4.0,False
France_44,decision,,,,,,,2022.0,Q4,0.0,False,False,0.0,False
France_40,decision,,,,,,,,,0.0,False,True,2.0,False
France_45,decision,,,,,,,2022.0,Q4,8000000.0,False,True,1.0,False
France_43,decision,,,,,,,2022.0,Q4,300000.0,True,True,2.0,False
France_42,decision,,,,,,,,,0.0,False,True,3.0,False
France_46,decision,,,,,,,,,0.0,False,False,0.0,False
France_47,decision,,,,,,,,,0.0,False,False,0.0,False
France_49,decision,,,,,,,,,0.0,False,True,0.0,False
France_51,decision,,,,,,,2023.0,Q4,0.0,False,True,1.0,False
France_52,decision,,,,,,,2023.0,Q4,5000.0,False,True,1.0,False
France_48,decision,,,,,,,,,40000000.0,False,True,3.0,False
France_50,decision,,,,,,,2023.0,Q4,600000.0,True,True,3.0,False
France_53,decision,,,,,,,2023.0,Q4,32000000.0,False,True,3.0,False
France_54,decision,,,,,,,2023.0,Q4,105000.0,False,True,2.0,False
France_55,decision,,,,,,,2023.0,Q4,10000000.0,False,True,1.0,False
France_57,decision,,,,,,,2023.0,Q2,0.0,False,True,0.0,False
France_56,decision,,,,,,,2023.0,Q4,75000.0,False,True,2.0,False
France_58,decision,,,,,,,,,0.0,False,False,0.0,False
France_59,decision,,,,,,,2023.0,Q3,0.0,False,False,0.0,False
France_61,decision,,,,,,,2024.0,Q1,310000.0,False,True,1.0,False
France_64,decision,,,,,,,,,0.0,False,False,0.0,False
France_60,decision,,,,,,,2024.0,Q1,100000.0,False,True,2.0,False
France_63,decision,,,,,,,2024.0,Q3,800000.0,False,True,1.0,False
France_67,decision,,,,,,,,,0.0,False,False,0.0,False
France_62,decision,,,,,,,,,525000.0,False,True,2.0,False
France_65,decision,,,,,,,,,0.0,False,False,0.0,False
France_70,decision,,,,,,,,,0.0,False,False,0.0,False
France_66,decision,,,,,,,,,240000.0,False,True,5.0,False
France_69,decision,,,,,,,,,225000.0,True,True,1.0,False
France_68,decision,,,,,,,2025.0,Q2,80000.0,False,True,3.0,False
Finland_3,decision,,,,,,,,,0.0,False,False,0.0,False
Finland_2,decision,,,,,,,,,0.0,False,False,1.0,False
Finland_6,decision,,,,,,,,,0.0,False,True,1.0,False
Finland_4,decision,,,,,,,,,440000.0,False,True,3.0,False
Finland_7,decision,,,,,,,,,0.0,False,False,2.0,False
Finland_5,decision,,,,,,,,,0.0,False,False,0.0,False
Finland_8,decision,,,,,,,,,0.0,False,True,1.0,False
Finland_12,decision,,,,,,,,,0.0,False,False,0.0,False
Finland_9,decision,,,,,,,,,608000.0,True,True,2.0,False
Finland_13,decision,,,,,,,,,0.0,False,True,1.0,False
Finland_10,decision,,,,,,,,,608000.0,True,True,2.0,False
Finland_11,decision,,,,,,,,,122000.0,False,True,2.0,False
Finland_14,decision,,,,,,,,,0.0,False,False,0.0,False
Finland_15,decision,,,,,,,,,0.0,True,True,3.0,False
Finland_16,decision,,,,,,,,,0.0,False,False,1.0,False
Finland_17,decision,,,,,,,,,0.0,False,True,1.0,False
Finland_19,decision,,,,,,,,,0.0,False,True,1.0,False
Finland_18,decision,,,,,,,,,0.0,True,True,1.0,False
Finland_20,decision,,,,,,,,,0.0,False,True,1.0,False
Finland_21,decision,,,,,,,,,0.0,False,False,2.0,False
Finland_23,decision,,,,,,,,,0.0,False,True,1.0,False
Finland_22,decision,,,,,,,,,0.0,False,False,0.0,False
Finland_26,decision,,,,,,,,,0.0,False,False,0.0,False
Finland_25,decision,,,,,,,,,0.0,True,True,1.0,False
Finland_24,decision,,,,,,,,,0.0,False,False,2.0,False
Finland_28,decision,,,,,,,,,0.0,False,False,0.0,False
Finland_27,decision,,,,,,,,,0.0,False,False,0.0,False
Finland_29,decision,,,,,,,,,0.0,False,True,3.0,False
Finland_31,decision,,,,,,,,,0.0,False,False,0.0,False
Finland_32,decision,,,,,,,,,0.0,False,True,2.0,False
Finland_30,decision,,,,,,,,,25000.0,False,True,2.0,False
Finland_34,decision,,,,,,,,,6500.0,False,True,1.0,False
Finland_33,decision,,,,,,,,,0.0,True,True,1.0,False
Finland_35,decision,,,,,,,,,0.0,False,False,0.0,False
Finland_37,decision,,,,,,,,,0.0,False,False,1.0,False
Finland_36,decision,,,,,,,,,0.0,False,True,1.0,False
Finland_38,decision,,,,,,,,,52000.0,False,True,4.0,False
Finland_42,decision,,,,,,,,,0.0,False,True,3.0,False
Finland_41,decision,,,,,,,,,0.0,True,True,1.0,False
Finland_40,decision,,,,,,,,,0.0,False,True,1.0,False
Finland_43,decision,,,,,,,,,0.0,False,True,4.0,False
Finland_39,decision,,,,,,,,,0.0,False,True,3.0,False
Finland_44,decision,,,,,,,2022.0,Q2,85000.0,False,True,7.0,False
